A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/08/2025 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,04/08/2025 - 12:29
D-AIXD,A350-941,127,Lufthansa,False,04/08/2025 - 12:29
D-AIXK,A350-941,212,Lufthansa,False,04/08/2025 - 12:29
D-AIXM,A350-941,287,Lufthansa,False,04/08/2025 - 12:29
N505DN,A350-941,164,Delta Air Lines,False,04/08/2025 - 12:29
SE-RSD,A350-941,nan,SAS Airlines,False,04/08/2025 - 12:29
SE-RSC,A350-941,nan,SAS Airlines,False,04/08/2025 - 12:29
SE-RSF,A350-941,nan,SAS Airlines,False,04/08/2025 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 12:29
JA09XJ,A350-941,497,Japan Airlines,True,04/08/2025 - 12:29
B-321N,A350-941,458,Air China,False,04/08/2025 - 12:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 12:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/08/2025 - 12:29
B-LRA,A350-941,29,Cathay Pacific,True,04/08/2025 - 12:29
TC-LGG,A350-941,nan,Turkish Airlines,False,04/08/2025 - 12:29
TC-LGH,A350-941,nan,Turkish Airlines,False,04/08/2025 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,04/08/2025 - 12:29
TC-LGA,A350-941,nan,Turkish Airlines,False,04/08/2025 - 12:29
TC-LGI,A350-941,nan,Turkish Airlines,False,04/08/2025 - 12:29
JA08XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 12:29
VN-A898,A350-941,nan,Vietnam Airlines,False,04/08/2025 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 12:29
B-LRK,A350-941,70,Cathay Pacific,False,04/08/2025 - 12:29
B-LRL,A350-941,72,Cathay Pacific,False,04/08/2025 - 12:29
B-LRI,A350-941,58,Cathay Pacific,False,04/08/2025 - 12:29
B-LRR,A350-941,119,Cathay Pacific,True,04/08/2025 - 12:29
B-LRP,A350-941,101,Cathay Pacific,True,04/08/2025 - 12:29
B-LRO,A350-941,93,Cathay Pacific,False,04/08/2025 - 12:29
OH-LWD,A350-941,22,Finnair,False,04/08/2025 - 12:29
OH-LWF,A350-941,28,Finnair,False,04/08/2025 - 12:29
OH-LWS,A350-941,nan,Finnair,True,04/08/2025 - 12:29
OH-LWK,A350-941,113,Finnair,False,04/08/2025 - 12:29
B-1082,A350-941,nan,Air China,False,04/08/2025 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,04/08/2025 - 12:29
9V-SHD,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHF,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHH,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHP,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHY,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHL,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SHO,A350-941,nan,Singapore Airlines,True,04/08/2025 - 12:29
JA10XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 12:29
JA05XJ,A350-941,370,Japan Airlines,False,04/08/2025 - 12:29
G-XWBG,A350-1041,432,British Airways,False,04/08/2025 - 12:29
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2025 - 12:29
9V-SMB,A350-941,30,Singapore Airlines,False,04/08/2025 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,False,04/08/2025 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,04/08/2025 - 12:29
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2025 - 12:29
9V-SMW,A350-941,nan,Singapore Airlines,False,04/08/2025 - 12:29
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2025 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,04/08/2025 - 12:29
B-304D,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 12:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/08/2025 - 12:29
B-18912,A350-941,162,China Airlines,False,04/08/2025 - 12:29
B-306Y,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 12:29
B-307C,A350-941,nan,Air China,False,04/08/2025 - 12:29
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 12:29
B-308C,A350-941,nan,Air China,False,04/08/2025 - 12:29
B-309W,A350-941,nan,China Southern Airlines,False,04/08/2025 - 12:29
EC-NSC,A350-941,nan,Iberia Airlines,False,04/08/2025 - 12:29
B-308M,A350-941,nan,Air China,False,04/08/2025 - 12:29
B-18906,A350-941,92,China Airlines,False,04/08/2025 - 12:29
B-30C0,A350-941,nan,China Southern Airlines,False,04/08/2025 - 12:29
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 12:29
HL8359,A350-941,nan,Asiana Airlines,False,04/08/2025 - 12:29
B-30FM,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 12:29
HL8381,A350-941,nan,Asiana Airlines,False,04/08/2025 - 12:29
HL8383,A350-941,nan,Asiana Airlines,False,04/08/2025 - 12:29
