A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/06/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,20/06/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/06/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,20/06/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,20/06/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,True,20/06/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,20/06/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,20/06/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,20/06/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,20/06/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,20/06/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,20/06/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,20/06/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,20/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,20/06/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2025 - 20:14
B-30FM,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,20/06/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,20/06/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,20/06/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,True,20/06/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,True,20/06/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,20/06/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,20/06/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,20/06/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,20/06/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,20/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,20/06/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,20/06/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/06/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,20/06/2025 - 20:14
A7-ALQ,A350-941,76,Qatar Airways,False,20/06/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,20/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,20/06/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,20/06/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,20/06/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,20/06/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,20/06/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,20/06/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,20/06/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,20/06/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,20/06/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,20/06/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,20/06/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,20/06/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,20/06/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,20/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,20/06/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,20/06/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,20/06/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,20/06/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,True,20/06/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,20/06/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,20/06/2025 - 20:14
B-1081,A350-941,nan,Air China,False,20/06/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,20/06/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/06/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,20/06/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,20/06/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,20/06/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,20/06/2025 - 20:14
F-HREU,A350-941,5,French Bee,False,20/06/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,20/06/2025 - 20:14
