A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2022 - 05:15
D-AIXN,A350-941,292,Lufthansa,False,23/08/2022 - 05:15
TC-LGA,A350-941,403,Turkish Airlines,False,23/08/2022 - 05:15
N512DN,A350-941,267,Delta,False,23/08/2022 - 05:15
B-LRI,A350-941,58,Cathay Pacific,False,23/08/2022 - 05:15
EC-NGY,A350-941,400,Evelop Airlines,False,23/08/2022 - 05:15
OH-LWD,A350-941,22,Finnair,False,23/08/2022 - 05:15
OH-LWE,A350-941,23,Finnair,False,23/08/2022 - 05:15
G-XWBE,A350-1041,386,British Airways,False,23/08/2022 - 05:15
9V-SMH,A350-941,68,Singapore Airlines,True,23/08/2022 - 05:15
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2022 - 05:15
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2022 - 05:15
9V-SMO,A350-941,116,Singapore Airlines,False,23/08/2022 - 05:15
G-XWBC,A350-1041,362,British Airways,False,23/08/2022 - 05:15
G-XWBE,A350-1041,386,British Airways,False,23/08/2022 - 05:15
B-18908,A350-941,121,China Airlines,True,23/08/2022 - 05:15
F-HTYH,A350-941,488,Air France,False,23/08/2022 - 05:15
F-HTYF,A350-941,422,Air France,False,23/08/2022 - 05:15
F-HTYG,A350-941,479,Air France,False,23/08/2022 - 05:15
F-HREU,A350-941,5,French Bee,False,23/08/2022 - 05:15
F-HREV,A350-941,193,French Bee,False,23/08/2022 - 05:15
F-HREY,A350-941,325,French Bee,False,23/08/2022 - 05:15
N506DN,A350-941,175,Delta,False,23/08/2022 - 05:15
A7-ANK,A350-1041,332,Qatar,False,23/08/2022 - 05:15
A7-ALN,A350-941,47,Qatar,False,23/08/2022 - 05:15
HS-THH,A350-941,142,Thai Airways,False,23/08/2022 - 05:15
HS-THE,A350-941,111,Thai Airways,False,23/08/2022 - 05:15
