A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,17/07/2025 - 16:17
B-321J,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 16:17
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2025 - 16:17
OH-LWE,A350-941,23,Finnair,False,17/07/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,17/07/2025 - 16:17
B-1082,A350-941,nan,Air China,False,17/07/2025 - 16:17
G-XWBH,A350-1041,nan,British Airways,False,17/07/2025 - 16:17
G-XWBG,A350-1041,432,British Airways,False,17/07/2025 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,17/07/2025 - 16:17
B-30F9,A350-941,nan,China Southern Airlines,False,17/07/2025 - 16:17
B-LRV,A350-941,154,Cathay Pacific,False,17/07/2025 - 16:17
G-XWBK,A350-1041,nan,British Airways,False,17/07/2025 - 16:17
