A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/07/2025 - 04:33
D-AIXR,A350-941,nan,Lufthansa,False,24/07/2025 - 04:33
D-AIXO,A350-941,314,Lufthansa,False,24/07/2025 - 04:33
D-AIXM,A350-941,287,Lufthansa,False,24/07/2025 - 04:33
SE-RSD,A350-941,nan,SAS Airlines,False,24/07/2025 - 04:33
RP-C3508,A350-941,nan,Philippine Airlines,False,24/07/2025 - 04:33
JA07XJ,A350-941,nan,Japan Airlines,True,24/07/2025 - 04:33
N511DN,A350-941,210,Delta Air Lines,True,24/07/2025 - 04:33
3B-NBP,A350-941,145,Air Mauritius,False,24/07/2025 - 04:33
B-321M,A350-941,nan,Air China,False,24/07/2025 - 04:33
N508DN,A350-941,190,Delta Air Lines,False,24/07/2025 - 04:33
N503DN,A350-941,149,Delta Air Lines,False,24/07/2025 - 04:33
TC-LGC,A350-941,nan,Turkish Airlines,False,24/07/2025 - 04:33
TC-LGD,A350-941,nan,Turkish Airlines,False,24/07/2025 - 04:33
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2025 - 04:33
VN-A894,A350-941,150,Vietnam Airlines,False,24/07/2025 - 04:33
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 04:33
B-LRC,A350-941,34,Cathay Pacific,False,24/07/2025 - 04:33
B-LRM,A350-941,75,Cathay Pacific,False,24/07/2025 - 04:33
B-LRR,A350-941,119,Cathay Pacific,False,24/07/2025 - 04:33
OH-LWH,A350-941,97,Finnair,False,24/07/2025 - 04:33
OH-LWF,A350-941,28,Finnair,False,24/07/2025 - 04:33
JA15XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 04:33
B-1082,A350-941,nan,Air China,False,24/07/2025 - 04:33
B-1080,A350-941,nan,Air China,False,24/07/2025 - 04:33
F-HHAV,A350-941,82,Air Caraïbes,False,24/07/2025 - 04:33
G-XWBE,A350-1041,nan,British Airways,False,24/07/2025 - 04:33
9V-SHF,A350-941,nan,Singapore Airlines,False,24/07/2025 - 04:33
9V-SHT,A350-941,nan,Singapore Airlines,True,24/07/2025 - 04:33
