A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/09/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,01/09/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,01/09/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,01/09/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,01/09/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,01/09/2024 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,01/09/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,01/09/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,01/09/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,01/09/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/09/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,01/09/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,01/09/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,True,01/09/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,01/09/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,01/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,01/09/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,01/09/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,01/09/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,01/09/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,01/09/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,01/09/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,01/09/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/09/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,True,01/09/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,01/09/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/09/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,01/09/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/09/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,01/09/2024 - 16:12
G-XWBB,A350-1041,340,British Airways,False,01/09/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,01/09/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,01/09/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,01/09/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,01/09/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,01/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,01/09/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,01/09/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,01/09/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,01/09/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,01/09/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,01/09/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,True,01/09/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,01/09/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,01/09/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,01/09/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,01/09/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,01/09/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,01/09/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,01/09/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,01/09/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,01/09/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,01/09/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,01/09/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,01/09/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,01/09/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,01/09/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,01/09/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,01/09/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,01/09/2024 - 16:12
