A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/10/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 04:15
B-LRA,A350-941,29,Cathay Pacific,True,13/10/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2025 - 04:15
TC-LGH,A350-941,nan,Turkish Airlines,False,13/10/2025 - 04:15
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2025 - 04:15
TC-LGD,A350-941,nan,Turkish Airlines,False,13/10/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,13/10/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,13/10/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,13/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,13/10/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,13/10/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,13/10/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,13/10/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,13/10/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,13/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/10/2025 - 04:15
EC-NIS,A350-941,406,Iberia Airlines,False,13/10/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,13/10/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,13/10/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,13/10/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,13/10/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/10/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,13/10/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,13/10/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/10/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,13/10/2025 - 04:15
HL8079,A350-941,117,Asiana Airlines,False,13/10/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,13/10/2025 - 04:15
B-308M,A350-941,nan,Air China,False,13/10/2025 - 04:15
HL8308,A350-941,nan,Asiana Airlines,False,13/10/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,13/10/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,13/10/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,13/10/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,13/10/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,13/10/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,13/10/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,13/10/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,13/10/2025 - 04:15
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2025 - 04:15
A7-AMF,A350-941,nan,Qatar Airways,False,13/10/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,13/10/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,True,13/10/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,13/10/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,13/10/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,13/10/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,13/10/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,13/10/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,True,13/10/2025 - 04:15
VN-A898,A350-941,nan,Vietnam Airlines,False,13/10/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 04:15
B-1082,A350-941,nan,Air China,False,13/10/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,13/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,13/10/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,13/10/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,13/10/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,13/10/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,13/10/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,True,13/10/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,13/10/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,13/10/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,13/10/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/10/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,13/10/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,13/10/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,13/10/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,13/10/2025 - 04:15
HL7579,A350-941,176,Asiana Airlines,False,13/10/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,True,13/10/2025 - 04:15
