A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/09/2024 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,08/09/2024 - 08:12
D-AIXI,A350-941,nan,Lufthansa,False,08/09/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,08/09/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,08/09/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,08/09/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,08/09/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,08/09/2024 - 08:12
N501DN,A350-941,115,Delta Air Lines,False,08/09/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,08/09/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,08/09/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,08/09/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,08/09/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,08/09/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,False,08/09/2024 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/09/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,08/09/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,08/09/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,True,08/09/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/09/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,True,08/09/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,08/09/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,08/09/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,True,08/09/2024 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,08/09/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,08/09/2024 - 08:12
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2024 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,08/09/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,08/09/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,08/09/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,08/09/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,08/09/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/09/2024 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,False,08/09/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,08/09/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,08/09/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,08/09/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,08/09/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,08/09/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,08/09/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,08/09/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,08/09/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,08/09/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,True,08/09/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,08/09/2024 - 08:12
