A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/05/2025 - 20:14
B-321N,A350-941,458,Air China,False,07/05/2025 - 20:14
B-324X,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 20:14
B-324W,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,07/05/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,07/05/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,True,07/05/2025 - 20:14
OH-LWH,A350-941,97,Finnair,False,07/05/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,07/05/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,07/05/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,07/05/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,07/05/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,07/05/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,07/05/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,07/05/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,07/05/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,07/05/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,07/05/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,07/05/2025 - 20:14
B-30CE,A350-941,nan,China Southern Airlines,False,07/05/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,07/05/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,07/05/2025 - 20:14
F-HTYD,A350-941,381,Air France,False,07/05/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,07/05/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,07/05/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,07/05/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,True,07/05/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,True,07/05/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,07/05/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,07/05/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,07/05/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,07/05/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,07/05/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,07/05/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,07/05/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,07/05/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,07/05/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,07/05/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,07/05/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,07/05/2025 - 20:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,07/05/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,07/05/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,07/05/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,07/05/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,07/05/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,07/05/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,07/05/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,07/05/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,07/05/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,07/05/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,07/05/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,07/05/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,07/05/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,07/05/2025 - 20:14
