A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2022 - 19:59
D-AIXH,A350-941,184,Lufthansa,False,17/01/2022 - 19:59
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 19:59
D-AIXL,A350-941,255,Lufthansa,True,17/01/2022 - 19:59
N505DN,A350-941,164,Delta,False,17/01/2022 - 19:59
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2022 - 19:59
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 19:59
EC-NIG,A350-941,397,Iberia,False,17/01/2022 - 19:59
EC-NIS,A350-941,406,Iberia,False,17/01/2022 - 19:59
9V-SHQ,A350-941,439,Singapore Airlines,False,17/01/2022 - 19:59
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2022 - 19:59
B-18903,A350-941,66,China Airlines,False,17/01/2022 - 19:59
B-18906,A350-941,92,China Airlines,False,17/01/2022 - 19:59
F-HTYH,A350-941,488,Air France,False,17/01/2022 - 19:59
F-HTYI,A350-941,491,Air France,False,17/01/2022 - 19:59
F-HTYE,A350-941,407,Air France,False,17/01/2022 - 19:59
F-HREV,A350-941,193,French Bee,False,17/01/2022 - 19:59
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 19:59
A7-ALU,A350-941,100,Qatar,False,17/01/2022 - 19:59
A7-ALQ,A350-941,76,Qatar,False,17/01/2022 - 19:59
A7-AMJ,A350-941,237,Qatar,True,17/01/2022 - 19:59
A7-AML,A350-941,257,Qatar,False,17/01/2022 - 19:59
A7-ALH,A350-941,12,Qatar,False,17/01/2022 - 19:59
