A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,28/07/2022 - 04:35
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2022 - 04:35
EC-NIG,A350-941,397,Iberia,False,28/07/2022 - 04:35
EC-NIS,A350-941,406,Iberia,False,28/07/2022 - 04:35
G-XWBG,A350-1041,432,British Airways,False,28/07/2022 - 04:35
F-HTYF,A350-941,422,Air France,True,28/07/2022 - 04:35
F-HTYK,A350-941,502,Air France,False,28/07/2022 - 04:35
B-LXJ,A350-1041,286,Cathay Pacific,False,28/07/2022 - 04:35
A7-ALY,A350-941,132,Qatar,False,28/07/2022 - 04:35
A7-ALS,A350-941,83,Qatar,False,28/07/2022 - 04:35
A7-ALN,A350-941,47,Qatar,False,28/07/2022 - 04:35
HS-THE,A350-941,111,Thai Airways,False,28/07/2022 - 04:35
HS-THD,A350-941,95,Thai Airways,False,28/07/2022 - 04:35
HS-THG,A350-941,130,Thai Airways,False,28/07/2022 - 04:35
HS-THC,A350-941,50,Thai Airways,False,28/07/2022 - 04:35
D-AIXG,A350-941,174,Lufthansa,False,28/07/2022 - 04:35
D-AIXK,A350-941,212,Lufthansa,False,28/07/2022 - 04:35
D-AIXO,A350-941,314,Lufthansa,False,28/07/2022 - 04:35
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2022 - 04:35
G-VPOP,A350-1041,298,Virgin,False,28/07/2022 - 04:35
9V-SMC,A350-941,31,Singapore Airlines,True,28/07/2022 - 04:35
9V-SMD,A350-941,37,Singapore Airlines,False,28/07/2022 - 04:35
9V-SMY,A350-941,344,Singapore Airlines,False,28/07/2022 - 04:35
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2022 - 04:35
9V-SMO,A350-941,116,Singapore Airlines,True,28/07/2022 - 04:35
F-HREY,A350-941,325,French Bee,False,28/07/2022 - 04:35
HL7578,A350-941,144,Asiana Airlines,False,28/07/2022 - 04:35
