A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,30/04/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,30/04/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,30/04/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,30/04/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,30/04/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,30/04/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,30/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,30/04/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,30/04/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,30/04/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,True,30/04/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,30/04/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,30/04/2024 - 20:09
9V-SHP,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,30/04/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,30/04/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,30/04/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,30/04/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,30/04/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,30/04/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/04/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,30/04/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,30/04/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,30/04/2024 - 20:09
B-30C0,A350-941,nan,China Southern Airlines,False,30/04/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,30/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,30/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,30/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,30/04/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,30/04/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,30/04/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,30/04/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,30/04/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,30/04/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,30/04/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,30/04/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,30/04/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/04/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,30/04/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/04/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,30/04/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,30/04/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,30/04/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,30/04/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,30/04/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,30/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,True,30/04/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,30/04/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,30/04/2024 - 20:09
