A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,07/11/2022 - 04:35
G-VJAM,A350-1041,336,Virgin,False,07/11/2022 - 04:35
9V-SMI,A350-941,77,Singapore Airlines,False,07/11/2022 - 04:35
9V-SMQ,A350-941,133,Singapore Airlines,False,07/11/2022 - 04:35
9V-SMS,A350-941,158,Singapore Airlines,False,07/11/2022 - 04:35
9V-SMN,A350-941,107,Singapore Airlines,False,07/11/2022 - 04:35
D-AIXB,A350-941,80,Lufthansa,False,07/11/2022 - 04:35
D-AIXE,A350-941,136,Lufthansa,False,07/11/2022 - 04:35
D-AIXC,A350-941,87,Lufthansa,False,07/11/2022 - 04:35
D-AIXG,A350-941,174,Lufthansa,False,07/11/2022 - 04:35
D-AIXO,A350-941,314,Lufthansa,False,07/11/2022 - 04:35
D-AIXL,A350-941,255,Lufthansa,False,07/11/2022 - 04:35
G-XWBC,A350-1041,362,British Airways,False,07/11/2022 - 04:35
HL8079,A350-941,117,Asiana Airlines,False,07/11/2022 - 04:35
SE-RSA,A350-941,358,Scandinavian,False,07/11/2022 - 04:35
B-18908,A350-941,121,China Airlines,False,07/11/2022 - 04:35
TC-LGA,A350-941,403,Turkish Airlines,False,07/11/2022 - 04:35
F-HTYB,A350-941,349,Air France,False,07/11/2022 - 04:35
F-HTYD,A350-941,381,Air France,False,07/11/2022 - 04:35
F-HTYG,A350-941,479,Air France,False,07/11/2022 - 04:35
N501DN,A350-941,115,Delta,False,07/11/2022 - 04:35
F-HREY,A350-941,325,French Bee,False,07/11/2022 - 04:35
B-LXL,A350-1041,306,Cathay Pacific,True,07/11/2022 - 04:35
B-LRE,A350-941,39,Cathay Pacific,False,07/11/2022 - 04:35
B-LRC,A350-941,34,Cathay Pacific,False,07/11/2022 - 04:35
B-LRL,A350-941,72,Cathay Pacific,False,07/11/2022 - 04:35
OH-LWC,A350-941,20,Finnair,False,07/11/2022 - 04:35
OH-LWD,A350-941,22,Finnair,False,07/11/2022 - 04:35
OH-LWE,A350-941,23,Finnair,True,07/11/2022 - 04:35
EC-NIG,A350-941,397,Iberia,False,07/11/2022 - 04:35
OH-LWA,A350-941,18,Finnair,False,07/11/2022 - 04:35
VN-A890,A350-941,56,Vietnam Airlines,False,07/11/2022 - 04:35
G-XWBE,A350-1041,386,British Airways,True,07/11/2022 - 04:35
9V-SHA,A350-941,254,Singapore Airlines,False,07/11/2022 - 04:35
G-XWBF,A350-1041,402,British Airways,False,07/11/2022 - 04:35
HS-THH,A350-941,142,Thai Airways,False,07/11/2022 - 04:35
G-XWBG,A350-1041,432,British Airways,False,07/11/2022 - 04:35
