A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/03/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,True,24/03/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,24/03/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,24/03/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,24/03/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,24/03/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,24/03/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,24/03/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,24/03/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,24/03/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/03/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,True,24/03/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,True,24/03/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,24/03/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,24/03/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,24/03/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,24/03/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,24/03/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,24/03/2024 - 04:11
OH-LWF,A350-941,28,Finnair,True,24/03/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,24/03/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,24/03/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,24/03/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,24/03/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,24/03/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,24/03/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,24/03/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/03/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,24/03/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,24/03/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,24/03/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,24/03/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,24/03/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,24/03/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,True,24/03/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,24/03/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,24/03/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,True,24/03/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,24/03/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,24/03/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,24/03/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,24/03/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,24/03/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,24/03/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,24/03/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,24/03/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,24/03/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,24/03/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,24/03/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,24/03/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/03/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,24/03/2024 - 04:11
A7-ANG,A350-1041,nan,Qatar Airways,False,24/03/2024 - 04:11
A7-ANE,A350-1041,nan,Qatar Airways,False,24/03/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,24/03/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,24/03/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,24/03/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,24/03/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,24/03/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,24/03/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,24/03/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,24/03/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,24/03/2024 - 04:11
