A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/12/2024 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,04/12/2024 - 12:23
D-AIXI,A350-941,nan,Lufthansa,False,04/12/2024 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,04/12/2024 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,04/12/2024 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,04/12/2024 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 12:23
N511DN,A350-941,210,Delta Air Lines,False,04/12/2024 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,04/12/2024 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,04/12/2024 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,04/12/2024 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,04/12/2024 - 12:23
B-327V,A350-941,nan,Air China,False,04/12/2024 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 12:23
VN-A893,A350-941,129,Vietnam Airlines,False,04/12/2024 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,04/12/2024 - 12:23
B-LRK,A350-941,70,Cathay Pacific,True,04/12/2024 - 12:23
B-LRM,A350-941,75,Cathay Pacific,True,04/12/2024 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,04/12/2024 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,04/12/2024 - 12:23
OH-LWD,A350-941,22,Finnair,False,04/12/2024 - 12:23
EC-NIG,A350-941,397,Iberia Airlines,False,04/12/2024 - 12:23
OH-LWS,A350-941,nan,Finnair,False,04/12/2024 - 12:23
OH-LWR,A350-941,nan,Finnair,False,04/12/2024 - 12:23
OH-LWL,A350-941,134,Finnair,False,04/12/2024 - 12:23
OH-LWI,A350-941,104,Finnair,False,04/12/2024 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,04/12/2024 - 12:23
B-1082,A350-941,nan,Air China,False,04/12/2024 - 12:23
B-1081,A350-941,nan,Air China,False,04/12/2024 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,04/12/2024 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,04/12/2024 - 12:23
9V-SHB,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
9V-SHT,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,04/12/2024 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,04/12/2024 - 12:23
B-18905,A350-941,73,China Airlines,False,04/12/2024 - 12:23
9V-SGA,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,04/12/2024 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,04/12/2024 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/12/2024 - 12:23
B-18901,A350-941,49,China Airlines,False,04/12/2024 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/12/2024 - 12:23
B-18912,A350-941,162,China Airlines,False,04/12/2024 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,04/12/2024 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 12:23
B-308C,A350-941,nan,Air China,False,04/12/2024 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,04/12/2024 - 12:23
B-18906,A350-941,92,China Airlines,False,04/12/2024 - 12:23
B-18918,A350-941,nan,China Airlines,False,04/12/2024 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,04/12/2024 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,04/12/2024 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,04/12/2024 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,04/12/2024 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,04/12/2024 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,04/12/2024 - 12:23
HL8360,A350-941,nan,Asiana Airlines,False,04/12/2024 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,04/12/2024 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,04/12/2024 - 12:23
F-HTYI,A350-941,491,Air France,False,04/12/2024 - 12:23
F-HTYN,A350-941,nan,Air France,False,04/12/2024 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,04/12/2024 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,04/12/2024 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,04/12/2024 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,04/12/2024 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,04/12/2024 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,04/12/2024 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,04/12/2024 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,04/12/2024 - 12:23
G-XWBI,A350-1041,nan,British Airways,False,04/12/2024 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,04/12/2024 - 12:23
G-XWBJ,A350-1041,nan,British Airways,True,04/12/2024 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,False,04/12/2024 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,04/12/2024 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,04/12/2024 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,04/12/2024 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,04/12/2024 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,04/12/2024 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,04/12/2024 - 12:23
A7-ALR,A350-941,78,Qatar Airways,True,04/12/2024 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,04/12/2024 - 12:23
A7-ALN,A350-941,47,Qatar Airways,True,04/12/2024 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,04/12/2024 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,04/12/2024 - 12:23
HS-THC,A350-941,50,Thai Airways,False,04/12/2024 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,04/12/2024 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,04/12/2024 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,04/12/2024 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,04/12/2024 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,04/12/2024 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,04/12/2024 - 12:23
