A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,29/05/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,29/05/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,29/05/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,29/05/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,29/05/2024 - 12:17
B-320S,A350-941,nan,China Southern Airlines,False,29/05/2024 - 12:17
RP-C3501,A350-941,nan,Philippine Airlines,False,29/05/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,29/05/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,29/05/2024 - 12:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,29/05/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,29/05/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,True,29/05/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,29/05/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,29/05/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,29/05/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,29/05/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,29/05/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,29/05/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/05/2024 - 12:17
OH-LWE,A350-941,23,Finnair,False,29/05/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,29/05/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,29/05/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,True,29/05/2024 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,29/05/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,29/05/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,29/05/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,29/05/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,29/05/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,29/05/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,29/05/2024 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,29/05/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,29/05/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,29/05/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,29/05/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,29/05/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,29/05/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,29/05/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,29/05/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2024 - 12:17
B-305X,A350-941,nan,China Eastern Airlines,False,29/05/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,29/05/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,29/05/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,29/05/2024 - 12:17
B-18918,A350-941,nan,China Airlines,False,29/05/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,29/05/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,29/05/2024 - 12:17
F-HTYJ,A350-941,500,Air France,False,29/05/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,29/05/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,29/05/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,29/05/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,29/05/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,False,29/05/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,29/05/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,29/05/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,29/05/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,29/05/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,29/05/2024 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,29/05/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,29/05/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,29/05/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,29/05/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,29/05/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,29/05/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,29/05/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,True,29/05/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,29/05/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,29/05/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,29/05/2024 - 12:17
A7-AMF,A350-941,nan,Qatar Airways,False,29/05/2024 - 12:17
