A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/04/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,True,01/04/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,01/04/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,01/04/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,01/04/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,01/04/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,True,01/04/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2024 - 04:11
B-321N,A350-941,458,Air China,False,01/04/2024 - 04:11
B-321M,A350-941,nan,Air China,False,01/04/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,01/04/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,01/04/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,01/04/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,01/04/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,01/04/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,01/04/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,01/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/04/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,01/04/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,01/04/2024 - 04:11
OH-LWB,A350-941,19,Finnair,False,01/04/2024 - 04:11
OH-LWP,A350-941,nan,Finnair,False,01/04/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,01/04/2024 - 04:11
B-1080,A350-941,nan,Air China,False,01/04/2024 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,True,01/04/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,01/04/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,01/04/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/04/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/04/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,01/04/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,01/04/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,01/04/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2024 - 04:11
B-305X,A350-941,nan,China Eastern Airlines,False,01/04/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,01/04/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,01/04/2024 - 04:11
B-308C,A350-941,nan,Air China,False,01/04/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,01/04/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,01/04/2024 - 04:11
N519DN,A350-941,588,Delta Air Lines,False,01/04/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,01/04/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,01/04/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,01/04/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,01/04/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,01/04/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,01/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,01/04/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,01/04/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,01/04/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,01/04/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/04/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,01/04/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,01/04/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,01/04/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,True,01/04/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,01/04/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,01/04/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,01/04/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,01/04/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,01/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,01/04/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,01/04/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,01/04/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,01/04/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,01/04/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,01/04/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,01/04/2024 - 04:11
