A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,17/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,17/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,17/08/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,17/08/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,17/08/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,17/08/2023 - 04:09
OH-LWK,A350-941,113,Finnair,False,17/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,True,17/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,17/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,True,17/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,17/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,17/08/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,17/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,17/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,17/08/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,17/08/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,17/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,17/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,17/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,17/08/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,17/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,17/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,17/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,17/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,17/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,17/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,17/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,17/08/2023 - 04:09
