A/C,Type,MSN,Operator,Grounded,Export
B-LRP,A350-941,101,Cathay Pacific,False,23/07/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,23/07/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,23/07/2022 - 00:56
OH-LWI,A350-941,104,Finnair,False,23/07/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,23/07/2022 - 00:56
B-18902,A350-941,57,China Airlines,False,23/07/2022 - 00:56
B-18909,A350-941,138,China Airlines,False,23/07/2022 - 00:56
A7-ANK,A350-1041,332,Qatar,False,23/07/2022 - 00:56
A7-ANA,A350-1041,88,Qatar,True,23/07/2022 - 00:56
A7-ALM,A350-941,42,Qatar,False,23/07/2022 - 00:56
HS-THF,A350-941,123,Thai Airways,False,23/07/2022 - 00:56
A7-AML,A350-941,257,Qatar,False,23/07/2022 - 00:56
A7-ALJ,A350-941,25,Qatar,False,23/07/2022 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,23/07/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,23/07/2022 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,23/07/2022 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,23/07/2022 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,23/07/2022 - 00:56
B-1083,A350-941,217,Air China,False,23/07/2022 - 00:56
G-VLUX,A350-1041,274,Virgin,False,23/07/2022 - 00:56
G-VJAM,A350-1041,336,Virgin,False,23/07/2022 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2022 - 00:56
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2022 - 00:56
F-HREY,A350-941,325,French Bee,False,23/07/2022 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,23/07/2022 - 00:56
