A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,10/09/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,10/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,10/09/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 04:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 04:13
B-321N,A350-941,458,Air China,False,10/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 04:13
N503DN,A350-941,149,Delta Air Lines,True,10/09/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,10/09/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,10/09/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,True,10/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,10/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,10/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,10/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,10/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/09/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,10/09/2024 - 04:13
B-1080,A350-941,nan,Air China,False,10/09/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,True,10/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,10/09/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,10/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/09/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/09/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,10/09/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/09/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,10/09/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,10/09/2024 - 04:13
B-308C,A350-941,nan,Air China,False,10/09/2024 - 04:13
B-308M,A350-941,nan,Air China,False,10/09/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,10/09/2024 - 04:13
