A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,11/08/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,11/08/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,11/08/2023 - 08:10
N501DN,A350-941,115,Delta,False,11/08/2023 - 08:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/08/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,11/08/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,True,11/08/2023 - 08:10
EC-NIS,A350-941,406,Iberia,True,11/08/2023 - 08:10
F-HHAV,A350-941,82,French West,True,11/08/2023 - 08:10
9V-SHE,A350-941,294,Singapore Airlines,False,11/08/2023 - 08:10
F-HNET,A350-941,91,French West,False,11/08/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,11/08/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,11/08/2023 - 08:10
B-18908,A350-941,121,China Airlines,False,11/08/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,11/08/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,11/08/2023 - 08:10
F-HREU,A350-941,5,French Bee,False,11/08/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,11/08/2023 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,11/08/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,11/08/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,11/08/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,11/08/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,11/08/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,11/08/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,11/08/2023 - 08:10
A7-ALT,A350-941,90,Qatar,False,11/08/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,11/08/2023 - 08:10
A7-ALB,A350-941,7,Qatar,False,11/08/2023 - 08:10
