A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/03/2026 - 16:49
D-AIXF,A350-941,146,Lufthansa,False,10/03/2026 - 16:49
D-AIXC,A350-941,87,Lufthansa,False,10/03/2026 - 16:49
D-AIXI,A350-941,nan,Lufthansa,False,10/03/2026 - 16:49
D-AIXH,A350-941,184,Lufthansa,False,10/03/2026 - 16:49
D-AIXQ,A350-941,427,Lufthansa,False,10/03/2026 - 16:49
D-AIXP,A350-941,390,Lufthansa,False,10/03/2026 - 16:49
D-AIXO,A350-941,314,Lufthansa,False,10/03/2026 - 16:49
D-AIXN,A350-941,292,Lufthansa,False,10/03/2026 - 16:49
N505DN,A350-941,164,Delta Air Lines,False,10/03/2026 - 16:49
SE-RSF,A350-941,nan,SAS Airlines,False,10/03/2026 - 16:49
B-LRA,A350-941,29,Cathay Pacific,False,10/03/2026 - 16:49
TC-LGE,A350-941,nan,Turkish Airlines,False,10/03/2026 - 16:49
TC-LGC,A350-941,nan,Turkish Airlines,False,10/03/2026 - 16:49
B-326Y,A350-941,nan,Air China,False,10/03/2026 - 16:49
B-LRE,A350-941,39,Cathay Pacific,True,10/03/2026 - 16:49
B-LRC,A350-941,34,Cathay Pacific,False,10/03/2026 - 16:49
B-LRB,A350-941,32,Cathay Pacific,False,10/03/2026 - 16:49
B-LRI,A350-941,58,Cathay Pacific,False,10/03/2026 - 16:49
B-LRF,A350-941,46,Cathay Pacific,False,10/03/2026 - 16:49
EC-NGT,A350-941,366,Iberia Airlines,False,10/03/2026 - 16:49
A6-XWA,A350-1041,nan,Etihad Airways,False,10/03/2026 - 16:49
OH-LWC,A350-941,20,Finnair,False,10/03/2026 - 16:49
OH-LWD,A350-941,22,Finnair,False,10/03/2026 - 16:49
OH-LWB,A350-941,19,Finnair,False,10/03/2026 - 16:49
OH-LWA,A350-941,18,Finnair,False,10/03/2026 - 16:49
OH-LWP,A350-941,nan,Finnair,False,10/03/2026 - 16:49
OH-LWR,A350-941,nan,Finnair,False,10/03/2026 - 16:49
OH-LWN,A350-941,nan,Finnair,False,10/03/2026 - 16:49
OH-LWI,A350-941,104,Finnair,False,10/03/2026 - 16:49
VN-A891,A350-941,67,Vietnam Airlines,False,10/03/2026 - 16:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 16:49
B-18902,A350-941,57,China Airlines,False,10/03/2026 - 16:49
B-18905,A350-941,73,China Airlines,False,10/03/2026 - 16:49
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/03/2026 - 16:49
9V-SGG,A350-941,nan,Singapore Airlines,False,10/03/2026 - 16:49
9V-SMD,A350-941,37,Singapore Airlines,False,10/03/2026 - 16:49
9V-SMT,A350-941,170,Singapore Airlines,False,10/03/2026 - 16:49
9V-SMM,A350-941,99,Singapore Airlines,False,10/03/2026 - 16:49
9V-SMK,A350-941,84,Singapore Airlines,False,10/03/2026 - 16:49
B-18901,A350-941,49,China Airlines,False,10/03/2026 - 16:49
B-18912,A350-941,162,China Airlines,False,10/03/2026 - 16:49
HL8078,A350-941,94,Asiana Airlines,False,10/03/2026 - 16:49
B-308T,A350-941,nan,China Southern Airlines,False,10/03/2026 - 16:49
B-18906,A350-941,92,China Airlines,False,10/03/2026 - 16:49
N517DZ,A350-941,545,Delta Air Lines,False,10/03/2026 - 16:49
HL8359,A350-941,nan,Asiana Airlines,False,10/03/2026 - 16:49
B-30FM,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 16:49
HL8308,A350-941,nan,Asiana Airlines,False,10/03/2026 - 16:49
N510DN,A350-941,204,Delta Air Lines,False,10/03/2026 - 16:49
B-30EA,A350-941,nan,China Southern Airlines,False,10/03/2026 - 16:49
F-HTYC,A350-941,359,Air France,False,10/03/2026 - 16:49
F-HTYN,A350-941,nan,Air France,False,10/03/2026 - 16:49
F-HTYP,A350-941,nan,Air France,False,10/03/2026 - 16:49
B-LXD,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 16:49
B-LQB,A350-941,337,Cathay Pacific,True,10/03/2026 - 16:49
B-LQE,A350-941,nan,Cathay Pacific,True,10/03/2026 - 16:49
N515DN,A350-941,404,Delta Air Lines,True,10/03/2026 - 16:49
A7-AOA,A350-1041,409,Qatar Airways,False,10/03/2026 - 16:49
N513DZ,A350-941,277,Delta Air Lines,False,10/03/2026 - 16:49
HS-THB,A350-941,44,Thai Airways,False,10/03/2026 - 16:49
