A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/10/2022 - 12:26
D-AIXA,A350-941,74,Lufthansa,False,21/10/2022 - 12:26
D-AIXI,A350-941,202,Lufthansa,False,21/10/2022 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,21/10/2022 - 12:26
N503DN,A350-941,149,Delta,False,21/10/2022 - 12:26
F-WMIL,A350-1041,59,Airbus Industries,True,21/10/2022 - 12:26
VN-A894,A350-941,150,Vietnam Airlines,True,21/10/2022 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2022 - 12:26
N512DN,A350-941,267,Delta,False,21/10/2022 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,21/10/2022 - 12:26
OH-LWG,A350-941,51,Finnair,False,21/10/2022 - 12:26
OH-LWF,A350-941,28,Finnair,False,21/10/2022 - 12:26
OH-LWA,A350-941,18,Finnair,False,21/10/2022 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,21/10/2022 - 12:26
N504DN,A350-941,160,Delta,False,21/10/2022 - 12:26
B-18905,A350-941,73,China Airlines,False,21/10/2022 - 12:26
F-WXWB,A350-941,1,Airbus Industries,True,21/10/2022 - 12:26
G-VJAM,A350-1041,336,Virgin,False,21/10/2022 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,21/10/2022 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,21/10/2022 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,21/10/2022 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,21/10/2022 - 12:26
B-18901,A350-941,49,China Airlines,False,21/10/2022 - 12:26
G-XWBB,A350-1041,340,British Airways,False,21/10/2022 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,21/10/2022 - 12:26
F-HTYI,A350-941,491,Air France,False,21/10/2022 - 12:26
F-HTYK,A350-941,502,Air France,False,21/10/2022 - 12:26
F-HREV,A350-941,193,French Bee,False,21/10/2022 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,21/10/2022 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,21/10/2022 - 12:26
B-LRV,A350-941,154,Cathay Pacific,True,21/10/2022 - 12:26
B-LXG,A350-1041,252,Cathay Pacific,False,21/10/2022 - 12:26
A7-ALY,A350-941,132,Qatar,False,21/10/2022 - 12:26
A7-ALZ,A350-941,12,Qatar,False,21/10/2022 - 12:26
A7-ANK,A350-1041,332,Qatar,False,21/10/2022 - 12:26
A7-ANN,A350-1041,356,Qatar,False,21/10/2022 - 12:26
A7-ALM,A350-941,42,Qatar,False,21/10/2022 - 12:26
HS-THG,A350-941,130,Thai Airways,False,21/10/2022 - 12:26
A7-AML,A350-941,257,Qatar,False,21/10/2022 - 12:26
