A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/12/2025 - 04:30
D-AIXB,A350-941,80,Lufthansa,False,14/12/2025 - 04:30
D-AIXA,A350-941,74,Lufthansa,False,14/12/2025 - 04:30
D-AIXI,A350-941,nan,Lufthansa,False,14/12/2025 - 04:30
D-AIXH,A350-941,184,Lufthansa,False,14/12/2025 - 04:30
D-AIXG,A350-941,174,Lufthansa,False,14/12/2025 - 04:30
D-AIXO,A350-941,314,Lufthansa,False,14/12/2025 - 04:30
D-AIXN,A350-941,292,Lufthansa,False,14/12/2025 - 04:30
N505DN,A350-941,164,Delta Air Lines,False,14/12/2025 - 04:30
B-322Y,A350-941,nan,Air China,False,14/12/2025 - 04:30
3B-NBP,A350-941,145,Air Mauritius,False,14/12/2025 - 04:30
B-322H,A350-941,nan,Air China,False,14/12/2025 - 04:30
B-324R,A350-941,nan,China Southern Airlines,False,14/12/2025 - 04:30
JA04XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 04:30
B-LRA,A350-941,29,Cathay Pacific,False,14/12/2025 - 04:30
B-326Y,A350-941,nan,Air China,True,14/12/2025 - 04:30
B-327V,A350-941,nan,Air China,False,14/12/2025 - 04:30
JA11XJ,A350-941,nan,Japan Airlines,True,14/12/2025 - 04:30
VN-A892,A350-941,86,Vietnam Airlines,False,14/12/2025 - 04:30
VN-A898,A350-941,nan,Vietnam Airlines,False,14/12/2025 - 04:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 04:30
N512DN,A350-941,267,Delta Air Lines,False,14/12/2025 - 04:30
B-LRD,A350-941,38,Cathay Pacific,False,14/12/2025 - 04:30
B-LRK,A350-941,70,Cathay Pacific,False,14/12/2025 - 04:30
B-LRF,A350-941,46,Cathay Pacific,True,14/12/2025 - 04:30
B-LRS,A350-941,128,Cathay Pacific,False,14/12/2025 - 04:30
EC-NGT,A350-941,366,Iberia Airlines,False,14/12/2025 - 04:30
A6-XWA,A350-1041,nan,Etihad Airways,False,14/12/2025 - 04:30
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/12/2025 - 04:30
OH-LWL,A350-941,134,Finnair,False,14/12/2025 - 04:30
VN-A891,A350-941,67,Vietnam Airlines,False,14/12/2025 - 04:30
JA15XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 04:30
B-1080,A350-941,nan,Air China,False,14/12/2025 - 04:30
B-1081,A350-941,nan,Air China,False,14/12/2025 - 04:30
JA12XJ,A350-941,536,Japan Airlines,False,14/12/2025 - 04:30
9V-SHG,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
9V-SHS,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
G-XWBF,A350-1041,402,British Airways,False,14/12/2025 - 04:30
JA05XJ,A350-941,370,Japan Airlines,False,14/12/2025 - 04:30
G-XWBG,A350-1041,432,British Airways,False,14/12/2025 - 04:30
EC-NLP,A350-941,nan,Iberia Airlines,False,14/12/2025 - 04:30
9V-SJE,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
N504DN,A350-941,160,Delta Air Lines,False,14/12/2025 - 04:30
B-18902,A350-941,57,China Airlines,False,14/12/2025 - 04:30
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/12/2025 - 04:30
9V-SGE,A350-941,nan,Saudia,True,14/12/2025 - 04:30
9V-SGB,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMA,A350-941,26,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMF,A350-941,54,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMP,A350-941,122,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMR,A350-941,140,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMS,A350-941,158,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMY,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
9V-SML,A350-941,96,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMK,A350-941,84,Singapore Airlines,False,14/12/2025 - 04:30
9V-SMO,A350-941,116,Singapore Airlines,True,14/12/2025 - 04:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/12/2025 - 04:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/12/2025 - 04:30
G-XWBC,A350-1041,nan,British Airways,False,14/12/2025 - 04:30
B-304N,A350-941,nan,China Eastern Airlines,False,14/12/2025 - 04:30
EC-NCX,A350-941,nan,Iberia Airlines,False,14/12/2025 - 04:30
EC-NSC,A350-941,nan,Iberia Airlines,False,14/12/2025 - 04:30
EC-NXD,A350-941,nan,Iberia Airlines,False,14/12/2025 - 04:30
EC-NBO,A350-941,293,Evelop Airlines,False,14/12/2025 - 04:30
N517DZ,A350-941,545,Delta Air Lines,False,14/12/2025 - 04:30
JA06XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 04:30
B-30F9,A350-941,nan,China Southern Airlines,False,14/12/2025 - 04:30
B-30FM,A350-941,nan,China Eastern Airlines,False,14/12/2025 - 04:30
HL8362,A350-941,nan,Asiana Airlines,False,14/12/2025 - 04:30
EI-IFD,A350-941,nan,Italian Airways,False,14/12/2025 - 04:30
F-HTYJ,A350-941,500,Air France,False,14/12/2025 - 04:30
F-HTYD,A350-941,381,Air France,False,14/12/2025 - 04:30
F-HTYF,A350-941,nan,Air France,False,14/12/2025 - 04:30
F-HTYG,A350-941,479,Air France,False,14/12/2025 - 04:30
F-HTYP,A350-941,nan,Air France,False,14/12/2025 - 04:30
F-HTYQ,A350-941,nan,Air France,False,14/12/2025 - 04:30
F-HREU,A350-941,5,French Bee,False,14/12/2025 - 04:30
F-HREN,A350-941,nan,French Bee,False,14/12/2025 - 04:30
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/12/2025 - 04:30
B-LRX,A350-941,155,Cathay Pacific,False,14/12/2025 - 04:30
