A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,23/08/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,23/08/2025 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,23/08/2025 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,23/08/2025 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,False,23/08/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2025 - 08:14
B-321N,A350-941,458,Air China,False,23/08/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/08/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,23/08/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,23/08/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,23/08/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,23/08/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,23/08/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,23/08/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,23/08/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,23/08/2025 - 08:14
G-XWBG,A350-1041,432,British Airways,False,23/08/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,23/08/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,23/08/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,True,23/08/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,23/08/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,True,23/08/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,23/08/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2025 - 08:14
B-18912,A350-941,162,China Airlines,False,23/08/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,23/08/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,23/08/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 08:14
B-18908,A350-941,121,China Airlines,False,23/08/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,23/08/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,23/08/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,True,23/08/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,23/08/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,23/08/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,23/08/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,23/08/2025 - 08:14
F-HTYF,A350-941,nan,Air France,False,23/08/2025 - 08:14
F-HTYN,A350-941,nan,Air France,False,23/08/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,23/08/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,23/08/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,23/08/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,23/08/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,23/08/2025 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,True,23/08/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,23/08/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/08/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,23/08/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,23/08/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,23/08/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,True,23/08/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,23/08/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,23/08/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,23/08/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,23/08/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,23/08/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,23/08/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,23/08/2025 - 08:14
