A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,09/11/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,09/11/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,09/11/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,09/11/2025 - 12:22
B-LRM,A350-941,75,Cathay Pacific,False,09/11/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,09/11/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,09/11/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,09/11/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,09/11/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,09/11/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,09/11/2025 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,09/11/2025 - 12:22
OH-LWF,A350-941,28,Finnair,False,09/11/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,09/11/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,True,09/11/2025 - 12:22
OH-LWO,A350-941,nan,Finnair,False,09/11/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,False,09/11/2025 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,09/11/2025 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,09/11/2025 - 12:22
B-18903,A350-941,66,China Airlines,True,09/11/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,09/11/2025 - 12:22
B-307C,A350-941,nan,Air China,False,09/11/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,09/11/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,09/11/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,09/11/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,09/11/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 12:22
B-30F9,A350-941,nan,China Southern Airlines,False,09/11/2025 - 12:22
HL8360,A350-941,nan,Asiana Airlines,False,09/11/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,09/11/2025 - 12:22
F-HTYA,A350-941,nan,Air France,False,09/11/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,09/11/2025 - 12:22
F-HTYG,A350-941,479,Air France,False,09/11/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,09/11/2025 - 12:22
F-HTYP,A350-941,nan,Air France,False,09/11/2025 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,09/11/2025 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,09/11/2025 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,09/11/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,09/11/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2025 - 12:22
