A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,True,24/06/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,24/06/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,24/06/2023 - 12:16
EC-NGT,A350-941,366,Iberia,True,24/06/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,24/06/2023 - 12:16
OH-LWF,A350-941,28,Finnair,True,24/06/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,24/06/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,24/06/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,24/06/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,24/06/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,24/06/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,24/06/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,24/06/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,24/06/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,24/06/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,24/06/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,24/06/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,24/06/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,24/06/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,24/06/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,24/06/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,24/06/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,24/06/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,24/06/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,24/06/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,24/06/2023 - 12:16
N503DN,A350-941,149,Delta,False,24/06/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,24/06/2023 - 12:16
B-1083,A350-941,217,Air China,False,24/06/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,24/06/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,24/06/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,24/06/2023 - 12:16
F-HREU,A350-941,5,French Bee,False,24/06/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,24/06/2023 - 12:16
