A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/12/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,01/12/2023 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,01/12/2023 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,01/12/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,01/12/2023 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,01/12/2023 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,01/12/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,01/12/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,01/12/2023 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,01/12/2023 - 08:11
N502DN,A350-941,135,Delta Air Lines,True,01/12/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,01/12/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,01/12/2023 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,01/12/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,01/12/2023 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,01/12/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,01/12/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,01/12/2023 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,01/12/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,01/12/2023 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,01/12/2023 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,01/12/2023 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,01/12/2023 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,01/12/2023 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,01/12/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,01/12/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,01/12/2023 - 08:11
B-18912,A350-941,162,China Airlines,False,01/12/2023 - 08:11
B-309W,A350-941,nan,China Southern Airlines,False,01/12/2023 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,01/12/2023 - 08:11
B-18917,A350-941,208,China Airlines,False,01/12/2023 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,01/12/2023 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,01/12/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,01/12/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,01/12/2023 - 08:11
F-HTYJ,A350-941,500,Air France,False,01/12/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,01/12/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,01/12/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,01/12/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,01/12/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/12/2023 - 08:11
HL7771,A350-941,nan,Asiana Airlines,True,01/12/2023 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,01/12/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/12/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,01/12/2023 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,01/12/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,01/12/2023 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,01/12/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/12/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,01/12/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,01/12/2023 - 08:11
