A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/06/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,02/06/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,02/06/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,02/06/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,02/06/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,02/06/2024 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,02/06/2024 - 16:11
B-322H,A350-941,nan,Air China,False,02/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,02/06/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,02/06/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,02/06/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,02/06/2024 - 16:11
OH-LWG,A350-941,51,Finnair,True,02/06/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,02/06/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,02/06/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,02/06/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,02/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,02/06/2024 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,02/06/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,02/06/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,02/06/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,02/06/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,02/06/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,02/06/2024 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/06/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,02/06/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,02/06/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,02/06/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,02/06/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,02/06/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,True,02/06/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,02/06/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,02/06/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,02/06/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,02/06/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,02/06/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,02/06/2024 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,02/06/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,02/06/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,True,02/06/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,02/06/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,True,02/06/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,02/06/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,02/06/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,02/06/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,02/06/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,02/06/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,02/06/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,02/06/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,02/06/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,02/06/2024 - 16:11
