A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,08/01/2026 - 12:30
SE-RSC,A350-941,nan,SAS Airlines,False,08/01/2026 - 12:30
SE-RSE,A350-941,nan,SAS Airlines,False,08/01/2026 - 12:30
B-320S,A350-941,nan,China Southern Airlines,False,08/01/2026 - 12:30
B-322H,A350-941,nan,Air China,False,08/01/2026 - 12:30
B-321N,A350-941,458,Air China,False,08/01/2026 - 12:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 12:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/01/2026 - 12:30
TC-LGA,A350-941,nan,Turkish Airlines,False,08/01/2026 - 12:30
TC-LGI,A350-941,nan,Turkish Airlines,False,08/01/2026 - 12:30
B-LRE,A350-941,39,Cathay Pacific,False,08/01/2026 - 12:30
B-LRC,A350-941,34,Cathay Pacific,False,08/01/2026 - 12:30
B-LRB,A350-941,32,Cathay Pacific,False,08/01/2026 - 12:30
B-LRM,A350-941,75,Cathay Pacific,False,08/01/2026 - 12:30
B-LRN,A350-941,85,Cathay Pacific,False,08/01/2026 - 12:30
B-LRI,A350-941,58,Cathay Pacific,False,08/01/2026 - 12:30
B-LRJ,A350-941,61,Cathay Pacific,False,08/01/2026 - 12:30
B-LRS,A350-941,128,Cathay Pacific,True,08/01/2026 - 12:30
EC-NGT,A350-941,366,Iberia Airlines,False,08/01/2026 - 12:30
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/01/2026 - 12:30
OH-LWE,A350-941,23,Finnair,False,08/01/2026 - 12:30
OH-LWA,A350-941,18,Finnair,False,08/01/2026 - 12:30
OH-LWO,A350-941,nan,Finnair,False,08/01/2026 - 12:30
OH-LWP,A350-941,nan,Finnair,False,08/01/2026 - 12:30
OH-LWL,A350-941,134,Finnair,False,08/01/2026 - 12:30
OH-LWI,A350-941,104,Finnair,False,08/01/2026 - 12:30
9V-SHC,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
9V-SHG,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
9V-SHH,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
9V-SHS,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
9V-SHM,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
G-XWBH,A350-1041,nan,British Airways,False,08/01/2026 - 12:30
B-18902,A350-941,57,China Airlines,True,08/01/2026 - 12:30
B-307Y,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 12:30
N518DZ,A350-941,580,Delta Air Lines,False,08/01/2026 - 12:30
B-309W,A350-941,nan,China Southern Airlines,False,08/01/2026 - 12:30
B-308M,A350-941,nan,Air China,False,08/01/2026 - 12:30
B-18907,A350-941,105,China Airlines,False,08/01/2026 - 12:30
B-18917,A350-941,208,China Airlines,False,08/01/2026 - 12:30
N517DZ,A350-941,545,Delta Air Lines,False,08/01/2026 - 12:30
B-30FM,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 12:30
HL8360,A350-941,nan,Asiana Airlines,False,08/01/2026 - 12:30
HL8382,A350-941,nan,Asiana Airlines,False,08/01/2026 - 12:30
F-HTYE,A350-941,407,Air France,False,08/01/2026 - 12:30
F-HTYG,A350-941,479,Air France,False,08/01/2026 - 12:30
F-HTYL,A350-941,nan,Air France,False,08/01/2026 - 12:30
F-HTYP,A350-941,nan,Air France,False,08/01/2026 - 12:30
N509DN,A350-941,199,Delta Air Lines,False,08/01/2026 - 12:30
B-LRT,A350-941,137,Cathay Pacific,False,08/01/2026 - 12:30
B-LRV,A350-941,154,Cathay Pacific,False,08/01/2026 - 12:30
B-LXD,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 12:30
B-LXB,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 12:30
B-LXF,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 12:30
B-LQA,A350-941,nan,Cathay Pacific,True,08/01/2026 - 12:30
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2026 - 12:30
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/01/2026 - 12:30
B-LXM,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 12:30
B-LQD,A350-941,nan,Cathay Pacific,False,08/01/2026 - 12:30
G-XWBI,A350-1041,nan,British Airways,False,08/01/2026 - 12:30
G-XWBK,A350-1041,nan,British Airways,False,08/01/2026 - 12:30
A7-ALW,A350-941,nan,Qatar Airways,False,08/01/2026 - 12:30
A7-ALX,A350-941,126,Qatar Airways,False,08/01/2026 - 12:30
A7-ANH,A350-1041,nan,Qatar Airways,False,08/01/2026 - 12:30
A7-ANI,A350-1041,nan,Qatar Airways,False,08/01/2026 - 12:30
A7-ANA,A350-1041,88,Qatar Airways,False,08/01/2026 - 12:30
A7-ALT,A350-941,90,Qatar Airways,False,08/01/2026 - 12:30
A7-ALP,A350-941,69,Qatar Airways,False,08/01/2026 - 12:30
A7-ALN,A350-941,47,Qatar Airways,False,08/01/2026 - 12:30
HS-THF,A350-941,123,Thai Airways,False,08/01/2026 - 12:30
A7-AMF,A350-941,nan,Qatar Airways,False,08/01/2026 - 12:30
A7-ALB,A350-941,7,Qatar Airways,False,08/01/2026 - 12:30
A7-AMK,A350-941,nan,Qatar Airways,False,08/01/2026 - 12:30
A7-ALK,A350-941,33,Qatar Airways,False,08/01/2026 - 12:30
N507DN,A350-941,182,Delta Air Lines,False,08/01/2026 - 12:30
D-AIXE,A350-941,136,Lufthansa,False,08/01/2026 - 12:30
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2026 - 12:30
D-AIXH,A350-941,184,Lufthansa,False,08/01/2026 - 12:30
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2026 - 12:30
D-AIXN,A350-941,292,Lufthansa,False,08/01/2026 - 12:30
JA14XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 12:30
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2026 - 12:30
JA09XJ,A350-941,497,Japan Airlines,False,08/01/2026 - 12:30
N503DN,A350-941,149,Delta Air Lines,False,08/01/2026 - 12:30
N512DN,A350-941,267,Delta Air Lines,False,08/01/2026 - 12:30
B-1083,A350-941,nan,Air China,False,08/01/2026 - 12:30
JA10XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 12:30
JA05XJ,A350-941,370,Japan Airlines,False,08/01/2026 - 12:30
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/01/2026 - 12:30
9V-SGG,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 12:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 12:30
9V-SMB,A350-941,30,Singapore Airlines,False,08/01/2026 - 12:30
9V-SME,A350-941,41,Singapore Airlines,False,08/01/2026 - 12:30
9V-SMQ,A350-941,133,Singapore Airlines,False,08/01/2026 - 12:30
9V-SMJ,A350-941,81,Singapore Airlines,False,08/01/2026 - 12:30
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2026 - 12:30
9V-SMN,A350-941,107,Singapore Airlines,False,08/01/2026 - 12:30
9V-SMO,A350-941,116,Singapore Airlines,False,08/01/2026 - 12:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/01/2026 - 12:30
G-XWBB,A350-1041,340,British Airways,False,08/01/2026 - 12:30
EC-NCX,A350-941,nan,Iberia Airlines,False,08/01/2026 - 12:30
EC-MXV,A350-941,nan,Iberia Airlines,False,08/01/2026 - 12:30
EC-MYX,A350-941,nan,Iberia Airlines,False,08/01/2026 - 12:30
EC-NXD,A350-941,nan,Iberia Airlines,False,08/01/2026 - 12:30
HL7579,A350-941,176,Asiana Airlines,False,08/01/2026 - 12:30
HL7578,A350-941,144,Asiana Airlines,False,08/01/2026 - 12:30
F-HMIX,A350-1041,nan,French Bee,False,08/01/2026 - 12:30
HL7771,A350-941,nan,Asiana Airlines,False,08/01/2026 - 12:30
D-AIVC,A350-941,nan,Lufthansa,False,08/01/2026 - 12:30
