A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2026 - 13:00
SE-RSC,A350-941,nan,SAS Airlines,False,12/07/2026 - 13:00
SE-RSE,A350-941,nan,SAS Airlines,False,12/07/2026 - 13:00
B-322H,A350-941,nan,Air China,False,12/07/2026 - 13:00
TC-LGG,A350-941,nan,Turkish Airlines,False,12/07/2026 - 13:00
TC-LGD,A350-941,nan,Turkish Airlines,False,12/07/2026 - 13:00
TC-LGB,A350-941,nan,Turkish Airlines,False,12/07/2026 - 13:00
N501DN,A350-941,115,Delta Air Lines,True,12/07/2026 - 13:00
EC-NOI,A350-941,448,World2fly,False,12/07/2026 - 13:00
JA08XJ,A350-941,nan,Japan Airlines,True,12/07/2026 - 13:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2026 - 13:00
B-LRE,A350-941,39,Cathay Pacific,False,12/07/2026 - 13:00
B-LRC,A350-941,34,Cathay Pacific,True,12/07/2026 - 13:00
B-LRB,A350-941,32,Cathay Pacific,False,12/07/2026 - 13:00
B-LRN,A350-941,85,Cathay Pacific,False,12/07/2026 - 13:00
B-LRJ,A350-941,61,Cathay Pacific,False,12/07/2026 - 13:00
B-LRG,A350-941,53,Cathay Pacific,False,12/07/2026 - 13:00
B-LRQ,A350-941,109,Cathay Pacific,False,12/07/2026 - 13:00
A6-XWC,A350-1041,nan,Etihad Airways,False,12/07/2026 - 13:00
A6-XWA,A350-1041,nan,Etihad Airways,False,12/07/2026 - 13:00
OH-LWG,A350-941,51,Finnair,False,12/07/2026 - 13:00
OH-LWD,A350-941,22,Finnair,False,12/07/2026 - 13:00
9V-SHH,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
9V-SHS,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
9V-SHL,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
9V-SHK,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
9V-SHO,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
EC-NLP,A350-941,nan,Iberia Airlines,False,12/07/2026 - 13:00
B-18903,A350-941,66,China Airlines,False,12/07/2026 - 13:00
B-306N,A350-941,nan,Sichuan Airlines,False,12/07/2026 - 13:00
HL8078,A350-941,94,Asiana Airlines,False,12/07/2026 - 13:00
B-309W,A350-941,nan,China Southern Airlines,False,12/07/2026 - 13:00
B-18906,A350-941,92,China Airlines,False,12/07/2026 - 13:00
B-18907,A350-941,105,China Airlines,False,12/07/2026 - 13:00
B-30CW,A350-941,373,China Eastern Airlines,False,12/07/2026 - 13:00
JA06XJ,A350-941,nan,Japan Airlines,True,12/07/2026 - 13:00
HL8359,A350-941,nan,Asiana Airlines,False,12/07/2026 - 13:00
HL8360,A350-941,nan,Asiana Airlines,False,12/07/2026 - 13:00
HL8361,A350-941,nan,Asiana Airlines,False,12/07/2026 - 13:00
HL8308,A350-941,nan,Asiana Airlines,True,12/07/2026 - 13:00
B-30EA,A350-941,nan,China Southern Airlines,False,12/07/2026 - 13:00
HL8381,A350-941,nan,Asiana Airlines,False,12/07/2026 - 13:00
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2026 - 13:00
F-HTYJ,A350-941,500,Air France,False,12/07/2026 - 13:00
F-HTYA,A350-941,nan,Air France,False,12/07/2026 - 13:00
F-HTYD,A350-941,381,Air France,False,12/07/2026 - 13:00
F-HTYE,A350-941,407,Air France,False,12/07/2026 - 13:00
F-HTYG,A350-941,479,Air France,False,12/07/2026 - 13:00
F-HTYK,A350-941,502,Air France,False,12/07/2026 - 13:00
F-HTYP,A350-941,nan,Air France,False,12/07/2026 - 13:00
B-LXD,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 13:00
B-LXB,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 13:00
B-LXG,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 13:00
B-LXE,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 13:00
B-LXF,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 13:00
B-LXN,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 13:00
G-XWBI,A350-1041,nan,British Airways,False,12/07/2026 - 13:00
A7-ALZ,A350-941,12,Qatar Airways,False,12/07/2026 - 13:00
A7-ANM,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANH,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANI,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANF,A350-1041,161,Qatar Airways,False,12/07/2026 - 13:00
A7-AND,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANE,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANB,A350-1041,102,Qatar Airways,False,12/07/2026 - 13:00
A7-ANS,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ANO,A350-1041,nan,Qatar Airways,False,12/07/2026 - 13:00
N513DZ,A350-941,277,Delta Air Lines,False,12/07/2026 - 13:00
A7-ALO,A350-941,63,Qatar Airways,False,12/07/2026 - 13:00
HS-THH,A350-941,142,Thai Airways,False,12/07/2026 - 13:00
HS-THG,A350-941,130,Thai Airways,False,12/07/2026 - 13:00
HS-THF,A350-941,123,Thai Airways,False,12/07/2026 - 13:00
HS-THB,A350-941,44,Thai Airways,False,12/07/2026 - 13:00
A7-AMI,A350-941,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-AMJ,A350-941,237,Qatar Airways,False,12/07/2026 - 13:00
A7-AMH,A350-941,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-AME,A350-941,nan,Qatar Airways,False,12/07/2026 - 13:00
A7-ALD,A350-941,10,Qatar Airways,False,12/07/2026 - 13:00
A7-ALB,A350-941,7,Qatar Airways,False,12/07/2026 - 13:00
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2026 - 13:00
