A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/03/2024 - 00:39
D-AIXF,A350-941,146,Lufthansa,False,13/03/2024 - 00:39
D-AIXH,A350-941,184,Lufthansa,False,13/03/2024 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,13/03/2024 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,13/03/2024 - 00:39
N516DN,A350-941,530,Delta Air Lines,True,13/03/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 00:39
N511DN,A350-941,210,Delta Air Lines,False,13/03/2024 - 00:39
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/03/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,13/03/2024 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 00:39
B-LRN,A350-941,85,Cathay Pacific,False,13/03/2024 - 00:39
B-LRS,A350-941,128,Cathay Pacific,False,13/03/2024 - 00:39
EC-NGT,A350-941,366,Iberia Airlines,False,13/03/2024 - 00:39
A6-XWA,A350-1041,nan,Etihad Airways,False,13/03/2024 - 00:39
OH-LWH,A350-941,97,Finnair,False,13/03/2024 - 00:39
EC-NIG,A350-941,397,Iberia Airlines,False,13/03/2024 - 00:39
OH-LWP,A350-941,nan,Finnair,False,13/03/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,13/03/2024 - 00:39
OH-LWI,A350-941,104,Finnair,False,13/03/2024 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,False,13/03/2024 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,13/03/2024 - 00:39
G-XWBE,A350-1041,nan,British Airways,False,13/03/2024 - 00:39
9V-SHG,A350-941,nan,Singapore Airlines,True,13/03/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 00:39
B-18902,A350-941,57,China Airlines,False,13/03/2024 - 00:39
9V-SGC,A350-941,nan,Singapore Airlines,False,13/03/2024 - 00:39
9V-SMA,A350-941,26,Singapore Airlines,False,13/03/2024 - 00:39
9V-SMM,A350-941,99,Singapore Airlines,False,13/03/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,13/03/2024 - 00:39
HL8078,A350-941,94,Asiana Airlines,False,13/03/2024 - 00:39
HL8079,A350-941,117,Asiana Airlines,False,13/03/2024 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 00:39
B-18908,A350-941,121,China Airlines,False,13/03/2024 - 00:39
B-18909,A350-941,138,China Airlines,False,13/03/2024 - 00:39
B-307Y,A350-941,nan,China Eastern Airlines,False,13/03/2024 - 00:39
B-308C,A350-941,nan,Air China,False,13/03/2024 - 00:39
B-18906,A350-941,92,China Airlines,False,13/03/2024 - 00:39
EC-MXV,A350-941,nan,Iberia Airlines,False,13/03/2024 - 00:39
B-30C0,A350-941,nan,China Southern Airlines,False,13/03/2024 - 00:39
EI-IFD,A350-941,nan,Italian Airways,False,13/03/2024 - 00:39
F-HTYA,A350-941,nan,Air France,False,13/03/2024 - 00:39
F-HTYK,A350-941,502,Air France,False,13/03/2024 - 00:39
F-HTYM,A350-941,nan,Air France,False,13/03/2024 - 00:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 00:39
G-XWBJ,A350-1041,nan,British Airways,False,13/03/2024 - 00:39
A7-ALY,A350-941,nan,Qatar Airways,False,13/03/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,13/03/2024 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,13/03/2024 - 00:39
A7-ANO,A350-1041,nan,Qatar Airways,False,13/03/2024 - 00:39
N513DZ,A350-941,277,Delta Air Lines,True,13/03/2024 - 00:39
A7-ALR,A350-941,78,Qatar Airways,False,13/03/2024 - 00:39
A7-ALN,A350-941,47,Qatar Airways,False,13/03/2024 - 00:39
A7-ALM,A350-941,42,Qatar Airways,False,13/03/2024 - 00:39
HS-THF,A350-941,123,Thai Airways,False,13/03/2024 - 00:39
A7-AMJ,A350-941,237,Qatar Airways,False,13/03/2024 - 00:39
A7-AMH,A350-941,nan,Qatar Airways,False,13/03/2024 - 00:39
A7-AMK,A350-941,nan,Qatar Airways,False,13/03/2024 - 00:39
A7-ALI,A350-941,21,Qatar Airways,False,13/03/2024 - 00:39
