A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,06/04/2026 - 05:55
B-322Y,A350-941,nan,Air China,False,06/04/2026 - 05:55
B-321J,A350-941,nan,China Eastern Airlines,False,06/04/2026 - 05:55
JA02XJ,A350-941,nan,Japan Airlines,True,06/04/2026 - 05:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/04/2026 - 05:55
B-LRA,A350-941,29,Cathay Pacific,False,06/04/2026 - 05:55
TC-LGH,A350-941,nan,Turkish Airlines,False,06/04/2026 - 05:55
TC-LGE,A350-941,nan,Turkish Airlines,False,06/04/2026 - 05:55
TC-LGF,A350-941,nan,Turkish Airlines,False,06/04/2026 - 05:55
TC-LGB,A350-941,nan,Turkish Airlines,False,06/04/2026 - 05:55
B-327V,A350-941,nan,Air China,False,06/04/2026 - 05:55
JA08XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 05:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2026 - 05:55
B-LRE,A350-941,39,Cathay Pacific,False,06/04/2026 - 05:55
B-LRB,A350-941,32,Cathay Pacific,False,06/04/2026 - 05:55
B-LRJ,A350-941,61,Cathay Pacific,False,06/04/2026 - 05:55
B-LRR,A350-941,119,Cathay Pacific,False,06/04/2026 - 05:55
A6-XWC,A350-1041,nan,Etihad Airways,False,06/04/2026 - 05:55
OH-LWC,A350-941,20,Finnair,False,06/04/2026 - 05:55
OH-LWA,A350-941,18,Finnair,False,06/04/2026 - 05:55
OH-LWK,A350-941,113,Finnair,False,06/04/2026 - 05:55
OH-LWN,A350-941,nan,Finnair,False,06/04/2026 - 05:55
F-HHAV,A350-941,82,Air Caraïbes,False,06/04/2026 - 05:55
9V-SHA,A350-941,254,Singapore Airlines,False,06/04/2026 - 05:55
9V-SHB,A350-941,nan,Singapore Airlines,False,06/04/2026 - 05:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/04/2026 - 05:55
9V-SHO,A350-941,nan,Singapore Airlines,False,06/04/2026 - 05:55
G-XWBH,A350-1041,nan,British Airways,False,06/04/2026 - 05:55
G-XWBG,A350-1041,432,British Airways,False,06/04/2026 - 05:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/04/2026 - 05:55
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/04/2026 - 05:55
B-306Y,A350-941,nan,China Eastern Airlines,False,06/04/2026 - 05:55
B-304N,A350-941,nan,China Eastern Airlines,False,06/04/2026 - 05:55
B-18909,A350-941,138,China Airlines,False,06/04/2026 - 05:55
B-18907,A350-941,105,China Airlines,False,06/04/2026 - 05:55
B-18917,A350-941,208,China Airlines,False,06/04/2026 - 05:55
HL8382,A350-941,nan,Asiana Airlines,False,06/04/2026 - 05:55
F-HTYI,A350-941,491,Air France,False,06/04/2026 - 05:55
F-HTYA,A350-941,nan,Air France,False,06/04/2026 - 05:55
F-HTYC,A350-941,359,Air France,False,06/04/2026 - 05:55
F-HTYM,A350-941,nan,Air France,True,06/04/2026 - 05:55
B-LRT,A350-941,137,Cathay Pacific,False,06/04/2026 - 05:55
B-LRU,A350-941,148,Cathay Pacific,False,06/04/2026 - 05:55
B-LXG,A350-1041,nan,Cathay Pacific,True,06/04/2026 - 05:55
B-LQB,A350-941,337,Cathay Pacific,False,06/04/2026 - 05:55
B-LXK,A350-1041,nan,Cathay Pacific,False,06/04/2026 - 05:55
B-LXL,A350-1041,306,Cathay Pacific,False,06/04/2026 - 05:55
B-LXM,A350-1041,nan,Cathay Pacific,False,06/04/2026 - 05:55
B-LXP,A350-1041,503,Cathay Pacific,True,06/04/2026 - 05:55
A7-ANL,A350-1041,nan,Qatar Airways,False,06/04/2026 - 05:55
A7-ANA,A350-1041,88,Qatar Airways,False,06/04/2026 - 05:55
A7-ANR,A350-1041,nan,Qatar Airways,False,06/04/2026 - 05:55
HS-THG,A350-941,130,Thai Airways,False,06/04/2026 - 05:55
HS-THB,A350-941,44,Thai Airways,False,06/04/2026 - 05:55
A7-AMI,A350-941,nan,Qatar Airways,False,06/04/2026 - 05:55
F-HTRE,A350-941,nan,Air Caraïbes,False,06/04/2026 - 05:55
D-AIXR,A350-941,nan,Lufthansa,False,06/04/2026 - 05:55
RP-C3501,A350-941,nan,Philippine Airlines,True,06/04/2026 - 05:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2026 - 05:55
3B-NBP,A350-941,145,Air Mauritius,False,06/04/2026 - 05:55
JA04XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 05:55
N508DN,A350-941,190,Delta Air Lines,False,06/04/2026 - 05:55
JA15XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 05:55
JA05XJ,A350-941,370,Japan Airlines,False,06/04/2026 - 05:55
F-HNET,A350-941,91,Air Caraïbes,False,06/04/2026 - 05:55
9V-SMA,A350-941,26,Singapore Airlines,False,06/04/2026 - 05:55
9V-SMF,A350-941,54,Singapore Airlines,False,06/04/2026 - 05:55
9V-SMR,A350-941,140,Singapore Airlines,False,06/04/2026 - 05:55
9V-SML,A350-941,96,Singapore Airlines,False,06/04/2026 - 05:55
9V-SMJ,A350-941,81,Singapore Airlines,False,06/04/2026 - 05:55
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/04/2026 - 05:55
N510DN,A350-941,204,Delta Air Lines,False,06/04/2026 - 05:55
F-HREY,A350-941,325,French Bee,True,06/04/2026 - 05:55
D-AIVC,A350-941,nan,Lufthansa,False,06/04/2026 - 05:55
