A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,04/11/2025 - 01:00
B-321N,A350-941,458,Air China,False,04/11/2025 - 01:00
B-324X,A350-941,nan,China Eastern Airlines,True,04/11/2025 - 01:00
B-324S,A350-941,nan,China Southern Airlines,False,04/11/2025 - 01:00
B-LRA,A350-941,29,Cathay Pacific,False,04/11/2025 - 01:00
TC-LGH,A350-941,nan,Turkish Airlines,False,04/11/2025 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,04/11/2025 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,04/11/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2025 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,04/11/2025 - 01:00
EC-NIS,A350-941,406,Iberia Airlines,False,04/11/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,04/11/2025 - 01:00
OH-LWN,A350-941,nan,Finnair,False,04/11/2025 - 01:00
JA12XJ,A350-941,536,Japan Airlines,False,04/11/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
9V-SHF,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
9V-SHM,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,04/11/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,04/11/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/11/2025 - 01:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/11/2025 - 01:00
B-18901,A350-941,49,China Airlines,False,04/11/2025 - 01:00
B-304D,A350-941,nan,China Eastern Airlines,False,04/11/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,04/11/2025 - 01:00
B-307C,A350-941,nan,Air China,False,04/11/2025 - 01:00
B-18909,A350-941,138,China Airlines,False,04/11/2025 - 01:00
B-30CW,A350-941,373,China Eastern Airlines,False,04/11/2025 - 01:00
B-30CE,A350-941,nan,China Southern Airlines,False,04/11/2025 - 01:00
N517DZ,A350-941,545,Delta Air Lines,True,04/11/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,04/11/2025 - 01:00
HL8308,A350-941,nan,Asiana Airlines,False,04/11/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,04/11/2025 - 01:00
F-HTYC,A350-941,359,Air France,False,04/11/2025 - 01:00
F-HTYF,A350-941,nan,Air France,False,04/11/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,04/11/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,04/11/2025 - 01:00
F-HTYM,A350-941,nan,Air France,False,04/11/2025 - 01:00
F-HTYN,A350-941,nan,Air France,False,04/11/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,04/11/2025 - 01:00
B-LRT,A350-941,137,Cathay Pacific,False,04/11/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 01:00
B-LXF,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 01:00
B-LQD,A350-941,nan,Cathay Pacific,False,04/11/2025 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,04/11/2025 - 01:00
A7-ANF,A350-1041,161,Qatar Airways,False,04/11/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2025 - 01:00
A7-ANO,A350-1041,nan,Qatar Airways,False,04/11/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,04/11/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,04/11/2025 - 01:00
HS-THG,A350-941,130,Thai Airways,False,04/11/2025 - 01:00
HS-THC,A350-941,50,Thai Airways,False,04/11/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2025 - 01:00
A7-ALE,A350-941,8,Qatar Airways,False,04/11/2025 - 01:00
A7-ALA,A350-941,6,Qatar Airways,False,04/11/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,04/11/2025 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,04/11/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,04/11/2025 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2025 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,04/11/2025 - 01:00
N511DN,A350-941,210,Delta Air Lines,False,04/11/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,04/11/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,True,04/11/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,True,04/11/2025 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 01:00
