A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,05/02/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,05/02/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,05/02/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,05/02/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/02/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,05/02/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,05/02/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,05/02/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,05/02/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,05/02/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,05/02/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,05/02/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,05/02/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,05/02/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,05/02/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,05/02/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,05/02/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,05/02/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,05/02/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,05/02/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,05/02/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,05/02/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,05/02/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,05/02/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,05/02/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,05/02/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,05/02/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,05/02/2023 - 04:10
F-HHAV,A350-941,82,French West,False,05/02/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,05/02/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,05/02/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,05/02/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,05/02/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,05/02/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,05/02/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,05/02/2023 - 04:10
