A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,13/07/2023 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,13/07/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,13/07/2023 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,13/07/2023 - 16:12
OH-LWC,A350-941,20,Finnair,False,13/07/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,13/07/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,13/07/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,13/07/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,13/07/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,13/07/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,13/07/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,13/07/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,13/07/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,13/07/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,13/07/2023 - 16:12
A7-AND,A350-1041,125,Qatar,False,13/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,13/07/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,13/07/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,13/07/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,13/07/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,13/07/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,13/07/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,13/07/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,13/07/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,13/07/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/07/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,13/07/2023 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,True,13/07/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,13/07/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,13/07/2023 - 16:12
B-1083,A350-941,217,Air China,False,13/07/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,13/07/2023 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,13/07/2023 - 16:12
EC-NBO,A350-941,293,Iberojet,False,13/07/2023 - 16:12
