A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/09/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,10/09/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,10/09/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 08:16
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2025 - 08:16
OH-LWE,A350-941,23,Finnair,False,10/09/2025 - 08:16
OH-LWR,A350-941,nan,Finnair,False,10/09/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,10/09/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,10/09/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,10/09/2025 - 08:16
9V-SHJ,A350-941,nan,Singapore Airlines,True,10/09/2025 - 08:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/09/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,10/09/2025 - 08:16
ET-ATR,A350-941,43,Ethiopian Airlines,True,10/09/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,10/09/2025 - 08:16
B-306N,A350-941,nan,Sichuan Airlines,False,10/09/2025 - 08:16
B-308C,A350-941,nan,Air China,False,10/09/2025 - 08:16
B-30A9,A350-941,nan,China Southern Airlines,False,10/09/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,10/09/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,10/09/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,10/09/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,10/09/2025 - 08:16
F-HTYN,A350-941,nan,Air France,False,10/09/2025 - 08:16
B-LRT,A350-941,137,Cathay Pacific,True,10/09/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,10/09/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,10/09/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,10/09/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,10/09/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,10/09/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,10/09/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,10/09/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,10/09/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,10/09/2025 - 08:16
HS-THH,A350-941,142,Thai Airways,False,10/09/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,10/09/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,10/09/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,10/09/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,10/09/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,10/09/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,10/09/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,10/09/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,10/09/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,10/09/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,False,10/09/2025 - 08:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,10/09/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,10/09/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,10/09/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,10/09/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,True,10/09/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,10/09/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,False,10/09/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,10/09/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,10/09/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,10/09/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,True,10/09/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,10/09/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,10/09/2025 - 08:16
