A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/10/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,26/10/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,26/10/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,True,26/10/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,26/10/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,26/10/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/10/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,26/10/2024 - 16:12
B-321N,A350-941,458,Air China,False,26/10/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,26/10/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,26/10/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,26/10/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,26/10/2024 - 16:12
B-327V,A350-941,nan,Air China,False,26/10/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,26/10/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,26/10/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,26/10/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,26/10/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,26/10/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,26/10/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,26/10/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,26/10/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,26/10/2024 - 16:12
OH-LWK,A350-941,113,Finnair,True,26/10/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,26/10/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,26/10/2024 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
G-XWBF,A350-1041,402,British Airways,False,26/10/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,26/10/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,26/10/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,26/10/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/10/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,26/10/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/10/2024 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,26/10/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,26/10/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,26/10/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,26/10/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,26/10/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,26/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,26/10/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,26/10/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,True,26/10/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,26/10/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,26/10/2024 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,26/10/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,26/10/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,26/10/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,26/10/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,26/10/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,26/10/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,26/10/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,26/10/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,26/10/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,26/10/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,26/10/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,26/10/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,26/10/2024 - 16:12
