A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/01/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,27/01/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,27/01/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,27/01/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,27/01/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,27/01/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,27/01/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,27/01/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,27/01/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,27/01/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,27/01/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,27/01/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,27/01/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,27/01/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,27/01/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,27/01/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,27/01/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,27/01/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,True,27/01/2025 - 16:14
B-LRG,A350-941,53,Cathay Pacific,True,27/01/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,27/01/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,27/01/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,27/01/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,27/01/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,27/01/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,27/01/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,27/01/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,27/01/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/01/2025 - 16:14
B-1081,A350-941,nan,Air China,True,27/01/2025 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,27/01/2025 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,27/01/2025 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,27/01/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,27/01/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,27/01/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,27/01/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,27/01/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,27/01/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,27/01/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,27/01/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,27/01/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,27/01/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,27/01/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,27/01/2025 - 16:14
10+03,A350-941,nan,German Air Force,False,27/01/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,True,27/01/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,27/01/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,27/01/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,27/01/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,27/01/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,27/01/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,27/01/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,27/01/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,27/01/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,27/01/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,27/01/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,27/01/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,27/01/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,True,27/01/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,27/01/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,27/01/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,27/01/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,27/01/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,27/01/2025 - 16:14
