A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/03/2024 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,26/03/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,26/03/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,26/03/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,26/03/2024 - 12:16
N505DN,A350-941,164,Delta Air Lines,False,26/03/2024 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,26/03/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,26/03/2024 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,26/03/2024 - 12:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,26/03/2024 - 12:16
B-321J,A350-941,nan,China Eastern Airlines,False,26/03/2024 - 12:16
B-321N,A350-941,458,Air China,False,26/03/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,26/03/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2024 - 12:16
B-LRM,A350-941,75,Cathay Pacific,True,26/03/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,26/03/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,26/03/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,26/03/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,26/03/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,26/03/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,26/03/2024 - 12:16
OH-LWI,A350-941,104,Finnair,False,26/03/2024 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,26/03/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,True,26/03/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,26/03/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,26/03/2024 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,26/03/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,True,26/03/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,26/03/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/03/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,26/03/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,26/03/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,26/03/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,26/03/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,26/03/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,26/03/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,26/03/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,26/03/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,26/03/2024 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,True,26/03/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,True,26/03/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,26/03/2024 - 12:16
B-LQF,A350-941,nan,Cathay Pacific,False,26/03/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,26/03/2024 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,26/03/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,26/03/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,26/03/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,26/03/2024 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,26/03/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,26/03/2024 - 12:16
HS-THD,A350-941,95,Thai Airways,True,26/03/2024 - 12:16
HS-THF,A350-941,123,Thai Airways,False,26/03/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,26/03/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,26/03/2024 - 12:16
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2024 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,26/03/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,26/03/2024 - 12:16
A7-ALG,A350-941,13,Qatar Airways,False,26/03/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,26/03/2024 - 12:16
