A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,05/11/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 01:02
B-322H,A350-941,nan,Air China,False,05/11/2025 - 01:02
B-324X,A350-941,nan,China Eastern Airlines,False,05/11/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,True,05/11/2025 - 01:02
B-324S,A350-941,nan,China Southern Airlines,False,05/11/2025 - 01:02
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 01:02
TC-LGH,A350-941,nan,Turkish Airlines,False,05/11/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,05/11/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,05/11/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,05/11/2025 - 01:02
B-327V,A350-941,nan,Air China,False,05/11/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,True,05/11/2025 - 01:02
B-LRC,A350-941,34,Cathay Pacific,False,05/11/2025 - 01:02
B-LRL,A350-941,72,Cathay Pacific,False,05/11/2025 - 01:02
B-LRM,A350-941,75,Cathay Pacific,False,05/11/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,False,05/11/2025 - 01:02
OH-LWD,A350-941,22,Finnair,False,05/11/2025 - 01:02
OH-LWB,A350-941,19,Finnair,False,05/11/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,05/11/2025 - 01:02
OH-LWO,A350-941,nan,Finnair,False,05/11/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,05/11/2025 - 01:02
JA12XJ,A350-941,536,Japan Airlines,False,05/11/2025 - 01:02
9V-SHF,A350-941,nan,Singapore Airlines,False,05/11/2025 - 01:02
9V-SHY,A350-941,nan,Singapore Airlines,False,05/11/2025 - 01:02
9V-SHM,A350-941,nan,Singapore Airlines,False,05/11/2025 - 01:02
G-XWBF,A350-1041,402,British Airways,False,05/11/2025 - 01:02
9V-SJB,A350-941,nan,Singapore Airlines,False,05/11/2025 - 01:02
G-XWBG,A350-1041,432,British Airways,False,05/11/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/11/2025 - 01:02
B-18903,A350-941,66,China Airlines,False,05/11/2025 - 01:02
B-309W,A350-941,nan,China Southern Airlines,False,05/11/2025 - 01:02
B-18906,A350-941,92,China Airlines,True,05/11/2025 - 01:02
B-18918,A350-941,nan,China Airlines,False,05/11/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 01:02
B-30F0,A350-941,nan,China Southern Airlines,False,05/11/2025 - 01:02
HL8381,A350-941,nan,Asiana Airlines,False,05/11/2025 - 01:02
F-HTYF,A350-941,nan,Air France,False,05/11/2025 - 01:02
B-LRV,A350-941,154,Cathay Pacific,True,05/11/2025 - 01:02
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 01:02
B-LXB,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 01:02
B-LXG,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 01:02
B-LQA,A350-941,nan,Cathay Pacific,False,05/11/2025 - 01:02
B-LXO,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,05/11/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,05/11/2025 - 01:02
A7-ALW,A350-941,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,05/11/2025 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-ANR,A350-1041,nan,Qatar Airways,False,05/11/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,05/11/2025 - 01:02
A7-ALU,A350-941,100,Qatar Airways,False,05/11/2025 - 01:02
A7-ALL,A350-941,36,Qatar Airways,False,05/11/2025 - 01:02
HS-THD,A350-941,95,Thai Airways,False,05/11/2025 - 01:02
HS-THB,A350-941,44,Thai Airways,False,05/11/2025 - 01:02
A7-ALA,A350-941,6,Qatar Airways,False,05/11/2025 - 01:02
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2025 - 01:02
D-AIXE,A350-941,136,Lufthansa,False,05/11/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,05/11/2025 - 01:02
D-AIXC,A350-941,87,Lufthansa,False,05/11/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2025 - 01:02
D-AIXO,A350-941,314,Lufthansa,False,05/11/2025 - 01:02
RP-C3501,A350-941,nan,Philippine Airlines,False,05/11/2025 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,05/11/2025 - 01:02
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,05/11/2025 - 01:02
N512DN,A350-941,267,Delta Air Lines,True,05/11/2025 - 01:02
VN-A891,A350-941,67,Vietnam Airlines,True,05/11/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 01:02
9V-SGC,A350-941,nan,Singapore Airlines,False,05/11/2025 - 01:02
9V-SMS,A350-941,158,Singapore Airlines,False,05/11/2025 - 01:02
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/11/2025 - 01:02
G-XWBB,A350-1041,340,British Airways,True,05/11/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 01:02
EC-NCX,A350-941,nan,Iberia Airlines,False,05/11/2025 - 01:02
EI-IFD,A350-941,nan,Italian Airways,False,05/11/2025 - 01:02
N515DN,A350-941,404,Delta Air Lines,True,05/11/2025 - 01:02
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2025 - 01:02
