A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/03/2026 - 16:41
D-AIXD,A350-941,127,Lufthansa,False,11/03/2026 - 16:41
D-AIXC,A350-941,87,Lufthansa,False,11/03/2026 - 16:41
D-AIXI,A350-941,nan,Lufthansa,False,11/03/2026 - 16:41
D-AIXR,A350-941,nan,Lufthansa,False,11/03/2026 - 16:41
D-AIXK,A350-941,212,Lufthansa,False,11/03/2026 - 16:41
D-AIXN,A350-941,292,Lufthansa,False,11/03/2026 - 16:41
D-AIXM,A350-941,287,Lufthansa,False,11/03/2026 - 16:41
D-AIXL,A350-941,255,Lufthansa,False,11/03/2026 - 16:41
3B-NBP,A350-941,145,Air Mauritius,False,11/03/2026 - 16:41
B-324W,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 16:41
N503DN,A350-941,149,Delta Air Lines,False,11/03/2026 - 16:41
TC-LGD,A350-941,nan,Turkish Airlines,False,11/03/2026 - 16:41
TC-LGA,A350-941,nan,Turkish Airlines,False,11/03/2026 - 16:41
VN-A893,A350-941,129,Vietnam Airlines,False,11/03/2026 - 16:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2026 - 16:41
B-LRE,A350-941,39,Cathay Pacific,False,11/03/2026 - 16:41
B-LRD,A350-941,38,Cathay Pacific,False,11/03/2026 - 16:41
B-LRB,A350-941,32,Cathay Pacific,True,11/03/2026 - 16:41
B-LRN,A350-941,85,Cathay Pacific,False,11/03/2026 - 16:41
EC-NGY,A350-941,400,Evelop Airlines,True,11/03/2026 - 16:41
EC-NGT,A350-941,366,Iberia Airlines,False,11/03/2026 - 16:41
OH-LWE,A350-941,23,Finnair,False,11/03/2026 - 16:41
OH-LWF,A350-941,28,Finnair,False,11/03/2026 - 16:41
OH-LWS,A350-941,nan,Finnair,False,11/03/2026 - 16:41
OH-LWO,A350-941,nan,Finnair,False,11/03/2026 - 16:41
OH-LWK,A350-941,113,Finnair,False,11/03/2026 - 16:41
OH-LWM,A350-941,nan,Finnair,False,11/03/2026 - 16:41
9V-SHG,A350-941,nan,Singapore Airlines,False,11/03/2026 - 16:41
9V-SJA,A350-941,nan,Singapore Airlines,False,11/03/2026 - 16:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/03/2026 - 16:41
B-18902,A350-941,57,China Airlines,False,11/03/2026 - 16:41
9V-SGD,A350-941,nan,Singapore Airlines,False,11/03/2026 - 16:41
9V-SGC,A350-941,nan,Singapore Airlines,False,11/03/2026 - 16:41
9V-SMG,A350-941,62,Singapore Airlines,False,11/03/2026 - 16:41
9V-SMN,A350-941,107,Singapore Airlines,False,11/03/2026 - 16:41
B-304D,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 16:41
B-18912,A350-941,162,China Airlines,False,11/03/2026 - 16:41
B-18908,A350-941,121,China Airlines,False,11/03/2026 - 16:41
B-307Y,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 16:41
B-30A9,A350-941,nan,China Southern Airlines,False,11/03/2026 - 16:41
EC-MYX,A350-941,nan,Iberia Airlines,False,11/03/2026 - 16:41
EC-NBO,A350-941,293,Evelop Airlines,False,11/03/2026 - 16:41
N517DZ,A350-941,545,Delta Air Lines,False,11/03/2026 - 16:41
HL8362,A350-941,nan,Asiana Airlines,False,11/03/2026 - 16:41
F-HTYH,A350-941,488,Air France,False,11/03/2026 - 16:41
F-HTYA,A350-941,nan,Air France,False,11/03/2026 - 16:41
F-HTYM,A350-941,nan,Air France,False,11/03/2026 - 16:41
F-HTYP,A350-941,nan,Air France,False,11/03/2026 - 16:41
B-LXJ,A350-1041,nan,Cathay Pacific,True,11/03/2026 - 16:41
B-LQC,A350-941,nan,Cathay Pacific,False,11/03/2026 - 16:41
B-LXP,A350-1041,503,Cathay Pacific,False,11/03/2026 - 16:41
HL7771,A350-941,nan,Asiana Airlines,False,11/03/2026 - 16:41
A7-ANM,A350-1041,nan,Qatar Airways,False,11/03/2026 - 16:41
D-AIVC,A350-941,nan,Lufthansa,False,11/03/2026 - 16:41
HS-THH,A350-941,142,Thai Airways,False,11/03/2026 - 16:41
HS-THE,A350-941,111,Thai Airways,False,11/03/2026 - 16:41
HS-THG,A350-941,130,Thai Airways,False,11/03/2026 - 16:41
