A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,05/07/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,05/07/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,05/07/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,05/07/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,05/07/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,05/07/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,05/07/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,05/07/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,05/07/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,05/07/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,05/07/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,05/07/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,05/07/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,05/07/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,05/07/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,05/07/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,05/07/2023 - 16:12
A7-ALV,A350-941,106,Qatar,False,05/07/2023 - 16:12
A7-AND,A350-1041,125,Qatar,False,05/07/2023 - 16:12
A7-ANB,A350-1041,102,Qatar,False,05/07/2023 - 16:12
A7-ALT,A350-941,90,Qatar,True,05/07/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,05/07/2023 - 16:12
A7-ALP,A350-941,69,Qatar,False,05/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,05/07/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,05/07/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,05/07/2023 - 16:12
A7-ALM,A350-941,42,Qatar,False,05/07/2023 - 16:12
HS-THF,A350-941,123,Thai Airways,False,05/07/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,05/07/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,05/07/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,05/07/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,05/07/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,05/07/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,05/07/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,05/07/2023 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,True,05/07/2023 - 16:12
N512DN,A350-941,267,Delta,False,05/07/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,05/07/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,True,05/07/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,05/07/2023 - 16:12
N506DN,A350-941,175,Delta,False,05/07/2023 - 16:12
