A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/08/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,23/08/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,23/08/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,23/08/2022 - 16:14
N503DN,A350-941,149,Delta,False,23/08/2022 - 16:14
N502DN,A350-941,135,Delta,False,23/08/2022 - 16:14
N512DN,A350-941,267,Delta,False,23/08/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,23/08/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,23/08/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,23/08/2022 - 16:14
9V-SHE,A350-941,294,Singapore Airlines,False,23/08/2022 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,False,23/08/2022 - 16:14
VQ-BFY,A350-941,383,Aeroflot,False,23/08/2022 - 16:14
G-VLUX,A350-1041,274,Virgin,False,23/08/2022 - 16:14
B-18902,A350-941,57,China Airlines,False,23/08/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,23/08/2022 - 16:14
F-HTYD,A350-941,381,Air France,False,23/08/2022 - 16:14
F-HREU,A350-941,5,French Bee,False,23/08/2022 - 16:14
N506DN,A350-941,175,Delta,False,23/08/2022 - 16:14
B-LXG,A350-1041,252,Cathay Pacific,False,23/08/2022 - 16:14
B-LXF,A350-1041,233,Cathay Pacific,False,23/08/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,23/08/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,23/08/2022 - 16:14
