A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/04/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,12/04/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,12/04/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,12/04/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,12/04/2023 - 20:08
N501DN,A350-941,115,Delta,False,12/04/2023 - 20:08
N512DN,A350-941,267,Delta,False,12/04/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,12/04/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,12/04/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,12/04/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,12/04/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,12/04/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,12/04/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,12/04/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,True,12/04/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,12/04/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,12/04/2023 - 20:08
F-HNET,A350-941,91,French West,False,12/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,12/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,12/04/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,12/04/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,12/04/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,12/04/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,12/04/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,12/04/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,12/04/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,12/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,12/04/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,12/04/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,12/04/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,12/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,12/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,12/04/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,True,12/04/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,12/04/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,12/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,12/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,12/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,12/04/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,12/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,12/04/2023 - 20:08
