A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/10/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,25/10/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,25/10/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 12:21
B-322H,A350-941,nan,Air China,False,25/10/2025 - 12:21
B-321N,A350-941,458,Air China,False,25/10/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,25/10/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,25/10/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,25/10/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,25/10/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,25/10/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,25/10/2025 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,25/10/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,25/10/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,True,25/10/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,25/10/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,25/10/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,25/10/2025 - 12:21
OH-LWF,A350-941,28,Finnair,False,25/10/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,True,25/10/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,25/10/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,25/10/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,25/10/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/10/2025 - 12:21
