A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/06/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,29/06/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,29/06/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,29/06/2023 - 04:11
N501DN,A350-941,115,Delta,False,29/06/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,29/06/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,29/06/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,True,29/06/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,29/06/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,29/06/2023 - 04:11
EC-NIS,A350-941,406,Iberia,True,29/06/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,29/06/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,29/06/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,29/06/2023 - 04:11
N504DN,A350-941,160,Delta,True,29/06/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,29/06/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,29/06/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,29/06/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,29/06/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,29/06/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,29/06/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,29/06/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,29/06/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,29/06/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,29/06/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,29/06/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,29/06/2023 - 04:11
A7-ANB,A350-1041,102,Qatar,True,29/06/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,29/06/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,29/06/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,29/06/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,29/06/2023 - 04:11
