A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/02/2026 - 12:41
D-AIXF,A350-941,146,Lufthansa,False,05/02/2026 - 12:41
D-AIXI,A350-941,nan,Lufthansa,False,05/02/2026 - 12:41
D-AIXQ,A350-941,427,Lufthansa,False,05/02/2026 - 12:41
D-AIXP,A350-941,390,Lufthansa,False,05/02/2026 - 12:41
D-AIXO,A350-941,314,Lufthansa,False,05/02/2026 - 12:41
N505DN,A350-941,164,Delta Air Lines,True,05/02/2026 - 12:41
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2026 - 12:41
RP-C3501,A350-941,nan,Philippine Airlines,False,05/02/2026 - 12:41
JA14XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 12:41
N511DN,A350-941,210,Delta Air Lines,False,05/02/2026 - 12:41
B-322H,A350-941,nan,Air China,False,05/02/2026 - 12:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 12:41
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2026 - 12:41
TC-LGF,A350-941,nan,Turkish Airlines,False,05/02/2026 - 12:41
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2026 - 12:41
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 12:41
B-LRE,A350-941,39,Cathay Pacific,False,05/02/2026 - 12:41
B-LRC,A350-941,34,Cathay Pacific,True,05/02/2026 - 12:41
B-LRM,A350-941,75,Cathay Pacific,False,05/02/2026 - 12:41
B-LRI,A350-941,58,Cathay Pacific,False,05/02/2026 - 12:41
B-LRJ,A350-941,61,Cathay Pacific,False,05/02/2026 - 12:41
B-LRF,A350-941,46,Cathay Pacific,False,05/02/2026 - 12:41
B-LRQ,A350-941,109,Cathay Pacific,False,05/02/2026 - 12:41
B-LRO,A350-941,93,Cathay Pacific,False,05/02/2026 - 12:41
EC-NGT,A350-941,366,Iberia Airlines,False,05/02/2026 - 12:41
A6-XWC,A350-1041,nan,Etihad Airways,False,05/02/2026 - 12:41
OH-LWG,A350-941,51,Finnair,False,05/02/2026 - 12:41
OH-LWD,A350-941,22,Finnair,False,05/02/2026 - 12:41
OH-LWB,A350-941,19,Finnair,False,05/02/2026 - 12:41
OH-LWK,A350-941,113,Finnair,False,05/02/2026 - 12:41
OH-LWN,A350-941,nan,Finnair,False,05/02/2026 - 12:41
OH-LWI,A350-941,104,Finnair,False,05/02/2026 - 12:41
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2026 - 12:41
9V-SHD,A350-941,nan,Singapore Airlines,True,05/02/2026 - 12:41
9V-SHH,A350-941,nan,Singapore Airlines,False,05/02/2026 - 12:41
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2026 - 12:41
9V-SJA,A350-941,nan,Singapore Airlines,False,05/02/2026 - 12:41
EC-NLP,A350-941,nan,Iberia Airlines,False,05/02/2026 - 12:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/02/2026 - 12:41
ET-AVE,A350-941,nan,Ethiopian Airlines,True,05/02/2026 - 12:41
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2026 - 12:41
9V-SMG,A350-941,62,Singapore Airlines,False,05/02/2026 - 12:41
9V-SMI,A350-941,77,Singapore Airlines,False,05/02/2026 - 12:41
9V-SMT,A350-941,170,Singapore Airlines,False,05/02/2026 - 12:41
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2026 - 12:41
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2026 - 12:41
9V-SMO,A350-941,116,Singapore Airlines,True,05/02/2026 - 12:41
B-18903,A350-941,66,China Airlines,False,05/02/2026 - 12:41
B-304D,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 12:41
B-18915,A350-941,179,China Airlines,False,05/02/2026 - 12:41
B-307C,A350-941,nan,Air China,False,05/02/2026 - 12:41
EC-NDR,A350-941,nan,Iberia Airlines,False,05/02/2026 - 12:41
B-307Y,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 12:41
B-18918,A350-941,nan,China Airlines,False,05/02/2026 - 12:41
B-30F9,A350-941,nan,China Southern Airlines,False,05/02/2026 - 12:41
B-30FM,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 12:41
HL8362,A350-941,nan,Asiana Airlines,False,05/02/2026 - 12:41
HL8361,A350-941,nan,Asiana Airlines,False,05/02/2026 - 12:41
HL8382,A350-941,nan,Asiana Airlines,False,05/02/2026 - 12:41
F-HTYP,A350-941,nan,Air France,False,05/02/2026 - 12:41
HL7578,A350-941,144,Asiana Airlines,False,05/02/2026 - 12:41
B-LXB,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LXG,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LXE,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LQA,A350-941,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LQB,A350-941,337,Cathay Pacific,True,05/02/2026 - 12:41
B-LXL,A350-1041,306,Cathay Pacific,False,05/02/2026 - 12:41
B-LQF,A350-941,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LXM,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LQC,A350-941,nan,Cathay Pacific,True,05/02/2026 - 12:41
B-LXN,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 12:41
B-LQD,A350-941,nan,Cathay Pacific,False,05/02/2026 - 12:41
G-XWBK,A350-1041,nan,British Airways,False,05/02/2026 - 12:41
G-XWBJ,A350-1041,nan,British Airways,False,05/02/2026 - 12:41
A7-ALZ,A350-941,12,Qatar Airways,False,05/02/2026 - 12:41
A7-ALW,A350-941,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2026 - 12:41
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-ANB,A350-1041,102,Qatar Airways,False,05/02/2026 - 12:41
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-ANR,A350-1041,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-ANO,A350-1041,nan,Qatar Airways,False,05/02/2026 - 12:41
D-AIVC,A350-941,nan,Lufthansa,False,05/02/2026 - 12:41
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2026 - 12:41
A7-ALP,A350-941,69,Qatar Airways,False,05/02/2026 - 12:41
A7-ALN,A350-941,47,Qatar Airways,False,05/02/2026 - 12:41
A7-AMJ,A350-941,237,Qatar Airways,False,05/02/2026 - 12:41
A7-AMG,A350-941,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-AMF,A350-941,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2026 - 12:41
A7-AMK,A350-941,nan,Qatar Airways,False,05/02/2026 - 12:41
A7-ALI,A350-941,21,Qatar Airways,False,05/02/2026 - 12:41
