A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/04/2023 - 00:43
D-AIXF,A350-941,146,Lufthansa,False,24/04/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,24/04/2023 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,24/04/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,24/04/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,24/04/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,24/04/2023 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,24/04/2023 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,24/04/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,24/04/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,24/04/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,24/04/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,24/04/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,24/04/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2023 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,24/04/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,24/04/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,24/04/2023 - 00:43
ET-AVD,A350-941,205,Etheopian,False,24/04/2023 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,24/04/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,24/04/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,24/04/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,24/04/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,24/04/2023 - 00:43
F-HREY,A350-941,325,French Bee,True,24/04/2023 - 00:43
B-LRX,A350-941,155,Cathay Pacific,False,24/04/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,24/04/2023 - 00:43
A7-ANB,A350-1041,102,Qatar,False,24/04/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,24/04/2023 - 00:43
