A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/05/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,06/05/2025 - 04:15
B-321N,A350-941,458,Air China,False,06/05/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,06/05/2025 - 04:15
B-327V,A350-941,nan,Air China,False,06/05/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,06/05/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,06/05/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,06/05/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,06/05/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,06/05/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/05/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,06/05/2025 - 04:15
OH-LWP,A350-941,nan,Finnair,True,06/05/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,06/05/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,06/05/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,06/05/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/05/2025 - 04:15
9V-SHL,A350-941,nan,Singapore Airlines,False,06/05/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,06/05/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,06/05/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,06/05/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/05/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,06/05/2025 - 04:15
B-18903,A350-941,66,China Airlines,False,06/05/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,06/05/2025 - 04:15
HL8078,A350-941,94,Asiana Airlines,False,06/05/2025 - 04:15
B-308C,A350-941,nan,Air China,False,06/05/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,06/05/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,06/05/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,06/05/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,06/05/2025 - 04:15
F-HTYK,A350-941,502,Air France,True,06/05/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,06/05/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,06/05/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,06/05/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,06/05/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,06/05/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,06/05/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,06/05/2025 - 04:15
A7-ANL,A350-1041,nan,Qatar Airways,False,06/05/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,06/05/2025 - 04:15
A7-ANF,A350-1041,161,Qatar Airways,False,06/05/2025 - 04:15
A7-ANR,A350-1041,nan,Qatar Airways,False,06/05/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,06/05/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,06/05/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,06/05/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,06/05/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,06/05/2025 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,06/05/2025 - 04:15
A7-ALC,A350-941,9,Qatar Airways,False,06/05/2025 - 04:15
A7-ALD,A350-941,10,Qatar Airways,False,06/05/2025 - 04:15
A7-ALH,A350-941,12,Qatar Airways,False,06/05/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,06/05/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,06/05/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,06/05/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,06/05/2025 - 04:15
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2025 - 04:15
B-1080,A350-941,nan,Air China,False,06/05/2025 - 04:15
F-HNET,A350-941,91,Air Caraïbes,False,06/05/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 04:15
9V-SGF,A350-941,nan,Singapore Airlines,False,06/05/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,06/05/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,06/05/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,06/05/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,06/05/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,06/05/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,06/05/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,06/05/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,06/05/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,06/05/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,06/05/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,06/05/2025 - 04:15
