A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/01/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,15/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,15/01/2025 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/01/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,15/01/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,15/01/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,15/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,15/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,15/01/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,15/01/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,True,15/01/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,15/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,True,15/01/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,15/01/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/01/2025 - 08:14
OH-LWH,A350-941,97,Finnair,False,15/01/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,15/01/2025 - 08:14
OH-LWA,A350-941,18,Finnair,True,15/01/2025 - 08:14
OH-LWL,A350-941,134,Finnair,True,15/01/2025 - 08:14
B-1081,A350-941,nan,Air China,False,15/01/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,True,15/01/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,15/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,15/01/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,15/01/2025 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,15/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,15/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,15/01/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,15/01/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,15/01/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,15/01/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,15/01/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,15/01/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,15/01/2025 - 08:14
B-307C,A350-941,nan,Air China,False,15/01/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,15/01/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,15/01/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,15/01/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,15/01/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,15/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,15/01/2025 - 08:14
F-HTYE,A350-941,407,Air France,False,15/01/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,15/01/2025 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,15/01/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,15/01/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,15/01/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,True,15/01/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,15/01/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/01/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,15/01/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,15/01/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,15/01/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,15/01/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,15/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/01/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,True,15/01/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2025 - 08:14
