A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/06/2026 - 21:25
SE-RSD,A350-941,nan,SAS Airlines,False,23/06/2026 - 21:25
SE-RSF,A350-941,nan,SAS Airlines,False,23/06/2026 - 21:25
B-320S,A350-941,nan,China Southern Airlines,False,23/06/2026 - 21:25
B-324S,A350-941,nan,China Southern Airlines,False,23/06/2026 - 21:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/06/2026 - 21:25
N501DN,A350-941,115,Delta Air Lines,False,23/06/2026 - 21:25
B-LRK,A350-941,70,Cathay Pacific,True,23/06/2026 - 21:25
B-LRS,A350-941,128,Cathay Pacific,False,23/06/2026 - 21:25
B-LRQ,A350-941,109,Cathay Pacific,False,23/06/2026 - 21:25
A6-XWC,A350-1041,nan,Etihad Airways,False,23/06/2026 - 21:25
G-XWBE,A350-1041,nan,British Airways,False,23/06/2026 - 21:25
9V-SHK,A350-941,nan,Singapore Airlines,False,23/06/2026 - 21:25
9V-SJA,A350-941,nan,Singapore Airlines,False,23/06/2026 - 21:25
9V-SJE,A350-941,nan,Singapore Airlines,False,23/06/2026 - 21:25
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/06/2026 - 21:25
B-18901,A350-941,49,China Airlines,False,23/06/2026 - 21:25
B-307C,A350-941,nan,Air China,False,23/06/2026 - 21:25
B-18918,A350-941,nan,China Airlines,False,23/06/2026 - 21:25
B-18917,A350-941,208,China Airlines,False,23/06/2026 - 21:25
B-30CW,A350-941,373,China Eastern Airlines,False,23/06/2026 - 21:25
HL8359,A350-941,nan,Asiana Airlines,False,23/06/2026 - 21:25
HL8362,A350-941,nan,Asiana Airlines,False,23/06/2026 - 21:25
HL8381,A350-941,nan,Asiana Airlines,False,23/06/2026 - 21:25
HL8382,A350-941,nan,Asiana Airlines,False,23/06/2026 - 21:25
HL8383,A350-941,nan,Asiana Airlines,False,23/06/2026 - 21:25
F-HTYJ,A350-941,500,Air France,False,23/06/2026 - 21:25
F-HTYG,A350-941,479,Air France,False,23/06/2026 - 21:25
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/06/2026 - 21:25
B-LXB,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 21:25
B-LXG,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 21:25
B-LXE,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 21:25
B-LQA,A350-941,nan,Cathay Pacific,False,23/06/2026 - 21:25
B-LQE,A350-941,nan,Cathay Pacific,False,23/06/2026 - 21:25
