A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/06/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,05/06/2024 - 08:12
SE-RSD,A350-941,nan,SAS Airlines,False,05/06/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,05/06/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,05/06/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,05/06/2024 - 08:12
B-LRG,A350-941,53,Cathay Pacific,False,05/06/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,True,05/06/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,05/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,05/06/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,05/06/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,True,05/06/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,05/06/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,05/06/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,05/06/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,05/06/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/06/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,05/06/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,05/06/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,05/06/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/06/2024 - 08:12
B-306Y,A350-941,nan,China Eastern Airlines,False,05/06/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,05/06/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,05/06/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,05/06/2024 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,05/06/2024 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,05/06/2024 - 08:12
B-30FM,A350-941,nan,China Eastern Airlines,False,05/06/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,05/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,05/06/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,05/06/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,05/06/2024 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,False,05/06/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,05/06/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,05/06/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,05/06/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,05/06/2024 - 08:12
HS-THC,A350-941,50,Thai Airways,False,05/06/2024 - 08:12
HS-THB,A350-941,44,Thai Airways,False,05/06/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,05/06/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,05/06/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,05/06/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,05/06/2024 - 08:12
