A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/11/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,13/11/2025 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,13/11/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,13/11/2025 - 08:17
B-320S,A350-941,nan,China Southern Airlines,False,13/11/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 08:17
B-324W,A350-941,nan,China Eastern Airlines,True,13/11/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/11/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,13/11/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,13/11/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,13/11/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,True,13/11/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,13/11/2025 - 08:17
OH-LWD,A350-941,22,Finnair,False,13/11/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,13/11/2025 - 08:17
OH-LWO,A350-941,nan,Finnair,False,13/11/2025 - 08:17
OH-LWL,A350-941,134,Finnair,False,13/11/2025 - 08:17
B-1080,A350-941,nan,Air China,False,13/11/2025 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,13/11/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,False,13/11/2025 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,13/11/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,True,13/11/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,13/11/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,13/11/2025 - 08:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/11/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,True,13/11/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,13/11/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,13/11/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,13/11/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,13/11/2025 - 08:17
B-304D,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 08:17
B-18909,A350-941,138,China Airlines,False,13/11/2025 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,13/11/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,13/11/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,13/11/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,False,13/11/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,13/11/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 08:17
HL8308,A350-941,nan,Asiana Airlines,False,13/11/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,13/11/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,13/11/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,13/11/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,13/11/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,True,13/11/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,13/11/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,13/11/2025 - 08:17
