A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/10/2022 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,16/10/2022 - 16:16
D-AIXI,A350-941,202,Lufthansa,False,16/10/2022 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,16/10/2022 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,16/10/2022 - 16:16
N505DN,A350-941,164,Delta,False,16/10/2022 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,16/10/2022 - 16:16
N512DN,A350-941,267,Delta,False,16/10/2022 - 16:16
OH-LWL,A350-941,134,Finnair,False,16/10/2022 - 16:16
9V-SHE,A350-941,294,Singapore Airlines,False,16/10/2022 - 16:16
9V-SMY,A350-941,344,Singapore Airlines,False,16/10/2022 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2022 - 16:16
B-18901,A350-941,49,China Airlines,False,16/10/2022 - 16:16
G-XWBB,A350-1041,340,British Airways,False,16/10/2022 - 16:16
G-XWBE,A350-1041,386,British Airways,False,16/10/2022 - 16:16
F-HTYC,A350-941,359,Air France,False,16/10/2022 - 16:16
F-HTYE,A350-941,407,Air France,False,16/10/2022 - 16:16
F-HTYF,A350-941,422,Air France,False,16/10/2022 - 16:16
F-HTYG,A350-941,479,Air France,False,16/10/2022 - 16:16
HL7579,A350-941,176,Asiana Airlines,True,16/10/2022 - 16:16
A7-ALY,A350-941,132,Qatar,False,16/10/2022 - 16:16
A7-ALR,A350-941,78,Qatar,False,16/10/2022 - 16:16
A7-ALS,A350-941,83,Qatar,False,16/10/2022 - 16:16
A7-ALQ,A350-941,76,Qatar,False,16/10/2022 - 16:16
A7-ALO,A350-941,63,Qatar,False,16/10/2022 - 16:16
A7-AMJ,A350-941,237,Qatar,False,16/10/2022 - 16:16
A7-AML,A350-941,257,Qatar,False,16/10/2022 - 16:16
