A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,30/08/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/08/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,30/08/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,30/08/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,30/08/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,30/08/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,True,30/08/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,30/08/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,30/08/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,30/08/2024 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,30/08/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,30/08/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,30/08/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,30/08/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,30/08/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,30/08/2024 - 04:13
F-HTYE,A350-941,407,Air France,True,30/08/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,30/08/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,30/08/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,30/08/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,30/08/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,30/08/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,30/08/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,30/08/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,30/08/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,30/08/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,30/08/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,30/08/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,30/08/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,True,30/08/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,30/08/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,30/08/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,30/08/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,True,30/08/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/08/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/08/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/08/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,30/08/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,30/08/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,30/08/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,30/08/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,30/08/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,30/08/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,False,30/08/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,30/08/2024 - 04:13
B-1080,A350-941,nan,Air China,False,30/08/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,30/08/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,30/08/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,30/08/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/08/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,30/08/2024 - 04:13
