A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/11/2021 - 00:55
D-AIXI,A350-941,202,Lufthansa,False,21/11/2021 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,21/11/2021 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,21/11/2021 - 00:55
D-AIXO,A350-941,314,Lufthansa,False,21/11/2021 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,21/11/2021 - 00:55
SE-RSB,A350-941,378,Scandinavian,False,21/11/2021 - 00:55
B-LRA,A350-941,29,Cathay Pacific,False,21/11/2021 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,21/11/2021 - 00:55
B-LRL,A350-941,72,Cathay Pacific,False,21/11/2021 - 00:55
B-LRI,A350-941,58,Cathay Pacific,False,21/11/2021 - 00:55
EC-NIG,A350-941,397,Iberia,False,21/11/2021 - 00:55
OH-LWL,A350-941,134,Finnair,False,21/11/2021 - 00:55
G-XWBF,A350-1041,402,British Airways,False,21/11/2021 - 00:55
G-VLUX,A350-1041,274,Virgin,False,21/11/2021 - 00:55
G-VPOP,A350-1041,298,Virgin,False,21/11/2021 - 00:55
B-18905,A350-941,73,China Airlines,False,21/11/2021 - 00:55
G-VJAM,A350-1041,336,Virgin,False,21/11/2021 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,21/11/2021 - 00:55
9V-SMP,A350-941,122,Singapore Airlines,False,21/11/2021 - 00:55
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2021 - 00:55
9V-SMJ,A350-941,81,Singapore Airlines,False,21/11/2021 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,21/11/2021 - 00:55
F-HTYK,A350-941,502,Air France,False,21/11/2021 - 00:55
HL7578,A350-941,144,Asiana Airlines,False,21/11/2021 - 00:55
B-LXG,A350-1041,252,Cathay Pacific,True,21/11/2021 - 00:55
B-LXF,A350-1041,233,Cathay Pacific,False,21/11/2021 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,21/11/2021 - 00:55
A7-ANM,A350-1041,350,Qatar,False,21/11/2021 - 00:55
A7-ANK,A350-1041,332,Qatar,False,21/11/2021 - 00:55
A7-ANA,A350-1041,88,Qatar,False,21/11/2021 - 00:55
A7-ALQ,A350-941,76,Qatar,False,21/11/2021 - 00:55
