A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/11/2021 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,26/11/2021 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,26/11/2021 - 00:46
SE-RSA,A350-941,358,Scandinavian,False,26/11/2021 - 00:46
N503DN,A350-941,149,Delta,False,26/11/2021 - 00:46
N512DN,A350-941,267,Delta,False,26/11/2021 - 00:46
B-LRC,A350-941,34,Cathay Pacific,False,26/11/2021 - 00:46
B-LRB,A350-941,32,Cathay Pacific,False,26/11/2021 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,False,26/11/2021 - 00:46
B-LRS,A350-941,128,Cathay Pacific,False,26/11/2021 - 00:46
EC-NIG,A350-941,397,Iberia,False,26/11/2021 - 00:46
OH-LWL,A350-941,134,Finnair,False,26/11/2021 - 00:46
G-XWBF,A350-1041,402,British Airways,False,26/11/2021 - 00:46
B-18905,A350-941,73,China Airlines,False,26/11/2021 - 00:46
G-VJAM,A350-1041,336,Virgin,False,26/11/2021 - 00:46
9V-SMC,A350-941,31,Singapore Airlines,False,26/11/2021 - 00:46
9V-SMA,A350-941,26,Singapore Airlines,False,26/11/2021 - 00:46
9V-SMI,A350-941,77,Singapore Airlines,False,26/11/2021 - 00:46
B-18901,A350-941,49,China Airlines,True,26/11/2021 - 00:46
G-XWBB,A350-1041,340,British Airways,False,26/11/2021 - 00:46
HL8079,A350-941,117,Asiana Airlines,False,26/11/2021 - 00:46
F-HTYC,A350-941,359,Air France,True,26/11/2021 - 00:46
F-HTYD,A350-941,381,Air France,False,26/11/2021 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,26/11/2021 - 00:46
B-LXJ,A350-1041,286,Cathay Pacific,False,26/11/2021 - 00:46
A7-ANN,A350-1041,356,Qatar,True,26/11/2021 - 00:46
A7-ALN,A350-941,47,Qatar,False,26/11/2021 - 00:46
A7-ALO,A350-941,63,Qatar,False,26/11/2021 - 00:46
HS-THD,A350-941,95,Thai Airways,False,26/11/2021 - 00:46
