A/C,Type,MSN,Altitude,Grounded,Export
DLH480  ,A350 941,127.0,7871.46,False,16-11-2021
DLH452  ,A350 941,174.0,11582.4,False,16-11-2021
DLH470  ,A350-941,212.0,533.4,False,16-11-2021
,A350 941,34.0,12496.8,False,16-11-2021
CPA170  ,A350 941,61.0,13106.4,False,16-11-2021
IBE6400 ,A350-941,366.0,11887.2,False,16-11-2021
IBE6856 ,A350-941,397.0,11887.2,False,16-11-2021
FIN71   ,A350 941,18.0,12496.8,False,16-11-2021
SIA8005 ,A350-941,254.0,11887.2,False,16-11-2021
SIA8023 ,A359,,12496.8,False,16-11-2021
SIA635  ,A350-900,,243.84,False,16-11-2021
CAL074  ,A350 941,73.0,12527.28,False,16-11-2021
VIR207  , A350-1041,,11582.4,False,16-11-2021
SIA52   ,A350 941,37.0,11612.88,False,16-11-2021
SIA346  ,A350 941,62.0,11582.4,False,16-11-2021
SIA319  ,A350 941,84.0,9319.26,False,16-11-2021
,A350 941,121.0,12527.28,False,16-11-2021
AFR457  ,Airbus 350-941,422.0,11277.6,False,16-11-2021
FBU700  ,A350 941,5.0,10805.16,False,16-11-2021
CPA161  ,Airbus A350 941,137.0,12496.8,False,16-11-2021
CPA872  ,350-941,337.0,11277.6,False,16-11-2021
CPA829  ,,,,True,16-11-2021
