A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/11/2021 - 08:19
D-AIXE,A350-941,136,Lufthansa,False,24/11/2021 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,24/11/2021 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2021 - 08:19
F-WWCF,A350-941,2,Airbus Industries,True,24/11/2021 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,24/11/2021 - 08:19
N501DN,A350-941,115,Delta,True,24/11/2021 - 08:19
F-WMIL,A350-1041,59,Airbus Industries,True,24/11/2021 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,24/11/2021 - 08:19
B-LRK,A350-941,70,Cathay Pacific,False,24/11/2021 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,24/11/2021 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,24/11/2021 - 08:19
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2021 - 08:19
B-LRP,A350-941,101,Cathay Pacific,False,24/11/2021 - 08:19
B-LRQ,A350-941,109,Cathay Pacific,False,24/11/2021 - 08:19
EC-NIG,A350-941,397,Iberia,True,24/11/2021 - 08:19
G-XWBE,A350-1041,386,British Airways,True,24/11/2021 - 08:19
9V-SHN,A350-941,385,Singapore Airlines,False,24/11/2021 - 08:19
G-VJAM,A350-1041,336,Virgin,False,24/11/2021 - 08:19
9V-SME,A350-941,41,Singapore Airlines,False,24/11/2021 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2021 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,24/11/2021 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2021 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,24/11/2021 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,24/11/2021 - 08:19
B-LXF,A350-1041,233,Cathay Pacific,False,24/11/2021 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,24/11/2021 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,24/11/2021 - 08:19
A7-ALY,A350-941,132,Qatar,False,24/11/2021 - 08:19
A7-ANA,A350-1041,88,Qatar,False,24/11/2021 - 08:19
A7-ALS,A350-941,83,Qatar,False,24/11/2021 - 08:19
A7-ALQ,A350-941,76,Qatar,False,24/11/2021 - 08:19
A7-ALJ,A350-941,25,Qatar,False,24/11/2021 - 08:19
