A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/11/2021 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,26/11/2021 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,26/11/2021 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,26/11/2021 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,26/11/2021 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,26/11/2021 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,26/11/2021 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,26/11/2021 - 16:21
EC-NGT,A350-941,366,Iberia,False,26/11/2021 - 16:21
OH-LWG,A350-941,51,Finnair,False,26/11/2021 - 16:21
OH-LWH,A350-941,97,Finnair,False,26/11/2021 - 16:21
OH-LWD,A350-941,22,Finnair,False,26/11/2021 - 16:21
OH-LWE,A350-941,23,Finnair,False,26/11/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,26/11/2021 - 16:21
OH-LWK,A350-941,113,Finnair,False,26/11/2021 - 16:21
G-XWBF,A350-1041,402,British Airways,False,26/11/2021 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,26/11/2021 - 16:21
ET-ATQ,A350-941,40,Etheopian,False,26/11/2021 - 16:21
9V-SME,A350-941,41,Singapore Airlines,False,26/11/2021 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,26/11/2021 - 16:21
G-XWBC,A350-1041,362,British Airways,False,26/11/2021 - 16:21
F-HTYK,A350-941,502,Air France,False,26/11/2021 - 16:21
F-HREY,A350-941,325,French Bee,False,26/11/2021 - 16:21
HL7579,A350-941,176,Asiana Airlines,True,26/11/2021 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,26/11/2021 - 16:21
B-LRT,A350-941,137,Cathay Pacific,False,26/11/2021 - 16:21
A7-ALU,A350-941,100,Qatar,False,26/11/2021 - 16:21
A7-ALN,A350-941,47,Qatar,False,26/11/2021 - 16:21
A7-ALO,A350-941,63,Qatar,False,26/11/2021 - 16:21
HS-THD,A350-941,95,Thai Airways,False,26/11/2021 - 16:21
HS-THC,A350-941,50,Thai Airways,False,26/11/2021 - 16:21
