A/C,Type,MSN,Altitude,Grounded,Export
DLH521  ,A350 941,80,11887.2,False,20/11/2021 - 08:19
DLH493  ,A350-941,212,3855.72,False,20/11/2021 - 08:19
DLH413  ,A350-941,292,12496.8,False,20/11/2021 - 08:19
DLH425  ,A350-941,287,2103.12,False,20/11/2021 - 08:19
HVN5090 ,A350 941,129,12496.8,False,20/11/2021 - 08:19
CPA110  ,A350 941,39,,True,20/11/2021 - 08:19
BLRC    ,A350 941,34,,True,20/11/2021 - 08:19
CPA701  ,A350 941,58,,True,20/11/2021 - 08:19
FIN142  ,Airbus A350-941,22,12192.0,False,20/11/2021 - 08:19
BAW138  ,A350-1041,nan,12184.38,False,20/11/2021 - 08:19
VIR206  , A350-1041,nan,12527.28,False,20/11/2021 - 08:19
,A350 941,68,3192.78,False,20/11/2021 - 08:19
SIA308  ,Airbus A350 941,140,12192.0,False,20/11/2021 - 08:19
SIA306  ,A350-900,nan,,True,20/11/2021 - 08:19
SIA351  ,A350 941,107,12192.0,False,20/11/2021 - 08:19
AFR962  ,A350-941,479,,True,20/11/2021 - 08:19
,A350 941,148,2773.68,False,20/11/2021 - 08:19
CPA254  ,A350 941,154,,True,20/11/2021 - 08:19
CPA654  ,,nan,3383.28,False,20/11/2021 - 08:19
CPA521  ,350-1041,306,7094.22,False,20/11/2021 - 08:19
QTR15W  ,A350-941,nan,11887.2,False,20/11/2021 - 08:19
QTR63M  ,A350 1041,88,11277.6,False,20/11/2021 - 08:19
QTR8144 ,Airbus A350 941,83,12496.8,False,20/11/2021 - 08:19
QTR29B  ,A350 941,25,11277.6,False,20/11/2021 - 08:19
QTR75W  ,A350 941,21,12192.0,False,20/11/2021 - 08:19
