A/C,Type,MSN,Altitude,Grounded,Export
DLH459  ,A350 941,146,11269.98,False,19/11/2021 - 08:19
DLH575  ,Airbus A350-941 ,87,10866.12,False,19/11/2021 - 08:19
DLH413  ,A350 941,174,12496.8,False,19/11/2021 - 08:19
DLH481  ,A350-941,209,5417.82,False,19/11/2021 - 08:19
AIB102  ,A350 941,2,12199.62,False,19/11/2021 - 08:19
THY16   ,A350-941,nan,9502.14,False,19/11/2021 - 08:19
DAL134  ,A350-941,135,,True,19/11/2021 - 08:19
CPA150  ,A350 941,39,12931.14,False,19/11/2021 - 08:19
CPA443  ,A350 941,75,12192.0,False,19/11/2021 - 08:19
CPA561  ,A350 941,85,13106.4,False,19/11/2021 - 08:19
CPA919  ,A350 941,58,2118.36,False,19/11/2021 - 08:19
,A350 941,128,,False,19/11/2021 - 08:19
CPA418  ,A350 941,101,12214.86,False,19/11/2021 - 08:19
IBE6409 ,A350-941,366,11582.4,False,19/11/2021 - 08:19
IBE6843 ,A350-941,397,11582.4,False,19/11/2021 - 08:19
AFL2578 ,A350-941,383,1226.82,False,19/11/2021 - 08:19
VIR138M ,A350-1041,nan,11887.2,False,19/11/2021 - 08:19
PREFLIGH,A350 941,1,,True,19/11/2021 - 08:19
SIA52   ,A350 941,62,4396.74,False,19/11/2021 - 08:19
SIA352  ,A350 941,107,12496.8,False,19/11/2021 - 08:19
AAR2057 ,A350 941,94,12192.0,False,19/11/2021 - 08:19
AAR2037 ,A350 941,117,12192.0,False,19/11/2021 - 08:19
AFR454  ,A350-941,349,12192.0,False,19/11/2021 - 08:19
AFR406  ,Airbus 350-941,422,,False,19/11/2021 - 08:19
CPA472  ,A350 941,155,6568.44,False,19/11/2021 - 08:19
CPA701  ,350-941,337,,True,19/11/2021 - 08:19
CPA2252 ,350-1041,306,11887.2,False,19/11/2021 - 08:19
QTR36K  ,A350-941,12,11277.6,False,19/11/2021 - 08:19
QTR738  ,A350-1041,332,11277.6,False,19/11/2021 - 08:19
QTR09A  ,A350-1041,356,11285.22,False,19/11/2021 - 08:19
QTR1379 ,Airbus A350 941,83,12192.0,False,19/11/2021 - 08:19
QTR49R  ,Airbus A350 941,76,12496.8,False,19/11/2021 - 08:19
QTR66V  ,A350 941,25,11582.4,False,19/11/2021 - 08:19
QTR29B  ,A350 941,12,11887.2,False,19/11/2021 - 08:19
QTR52F  ,A350 941,21,11887.2,False,19/11/2021 - 08:19
