A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/11/2021 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,25/11/2021 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,25/11/2021 - 00:55
N505DN,A350-941,164,Delta,False,25/11/2021 - 00:55
SE-RSB,A350-941,378,Scandinavian,False,25/11/2021 - 00:55
SE-RSA,A350-941,358,Scandinavian,False,25/11/2021 - 00:55
N501DN,A350-941,115,Delta,False,25/11/2021 - 00:55
N502DN,A350-941,135,Delta,False,25/11/2021 - 00:55
N512DN,A350-941,267,Delta,False,25/11/2021 - 00:55
B-LRF,A350-941,46,Cathay Pacific,False,25/11/2021 - 00:55
OH-LWG,A350-941,51,Finnair,False,25/11/2021 - 00:55
OH-LWH,A350-941,97,Finnair,False,25/11/2021 - 00:55
OH-LWE,A350-941,23,Finnair,True,25/11/2021 - 00:55
OH-LWK,A350-941,113,Finnair,False,25/11/2021 - 00:55
G-VLUX,A350-1041,274,Virgin,False,25/11/2021 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,False,25/11/2021 - 00:55
9V-SMG,A350-941,62,Singapore Airlines,False,25/11/2021 - 00:55
B-18903,A350-941,66,China Airlines,False,25/11/2021 - 00:55
G-XWBE,A350-1041,386,British Airways,False,25/11/2021 - 00:55
B-18909,A350-941,138,China Airlines,True,25/11/2021 - 00:55
F-HTYI,A350-941,491,Air France,False,25/11/2021 - 00:55
F-HTYD,A350-941,381,Air France,False,25/11/2021 - 00:55
F-HTYK,A350-941,502,Air France,False,25/11/2021 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,False,25/11/2021 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2021 - 00:55
A7-ALU,A350-941,100,Qatar,True,25/11/2021 - 00:55
A7-AML,A350-941,257,Qatar,False,25/11/2021 - 00:55
A7-ALK,A350-941,33,Qatar,False,25/11/2021 - 00:55
A7-ALI,A350-941,21,Qatar,False,25/11/2021 - 00:55
